PE, avg_PE, time
-382.813 ,662294 ,3.18917
-382.813 ,662294 ,3.18922
-382.813 ,662294 ,3.18927
-382.813 ,662294 ,3.18933
-382.813 ,662294 ,3.18938
-382.813 ,662294 ,3.18944
-382.813 ,662294 ,3.18949
-382.813 ,662294 ,3.18955
-382.813 ,662294 ,3.1896
-382.813 ,662294 ,3.18966
-382.813 ,662294 ,3.18971
-382.813 ,662294 ,3.18976
-382.813 ,662294 ,3.18982
-382.813 ,662294 ,3.18987
-382.813 ,662294 ,3.18993
-382.813 ,662294 ,3.18998
-382.813 ,662294 ,3.19004
-382.813 ,662294 ,3.19009
-382.813 ,662294 ,3.19015
-382.813 ,662294 ,3.19021
-382.813 ,662294 ,3.19026
-382.813 ,662294 ,3.19032
-382.813 ,662294 ,3.19037
-382.813 ,662294 ,3.19043
-382.813 ,662294 ,3.19048
-382.813 ,662294 ,3.19054
-382.813 ,662294 ,3.19059
-382.813 ,662294 ,3.19064
-382.813 ,662294 ,3.1907
-382.813 ,662294 ,3.19075
-382.813 ,662294 ,3.19081
-382.813 ,662294 ,3.19086
-382.813 ,662294 ,3.19092
-382.813 ,662294 ,3.19097
-382.813 ,662294 ,3.19102
-382.813 ,662294 ,3.19108
-382.813 ,662294 ,3.19113
-382.813 ,662294 ,3.19119
-382.813 ,662294 ,3.19124
-382.813 ,662294 ,3.1913
-382.813 ,662294 ,3.19135
-382.813 ,662294 ,3.19141
-382.813 ,662294 ,3.19146
-382.813 ,662294 ,3.19151
-382.813 ,662294 ,3.19157
-382.813 ,662294 ,3.19162
-382.813 ,662294 ,3.19168
-382.813 ,662294 ,3.19173
-382.813 ,662294 ,3.19179
-382.813 ,662294 ,3.19184
-382.813 ,662294 ,3.1919
-382.813 ,662294 ,3.19195
-382.813 ,662294 ,3.19201
-382.813 ,662294 ,3.19206
-382.813 ,662294 ,3.19211
-382.813 ,662294 ,3.19217
-382.813 ,662294 ,3.19222
-382.813 ,662294 ,3.19228
-382.813 ,662294 ,3.19233
-382.813 ,662294 ,3.19239
-382.813 ,662294 ,3.19244
-382.813 ,662294 ,3.1925
-382.813 ,662294 ,3.19255
-382.813 ,662294 ,3.1926
-382.813 ,662294 ,3.19266
-382.813 ,662294 ,3.19271
-382.813 ,662294 ,3.19277
-382.813 ,662294 ,3.19282
-382.813 ,662294 ,3.19287
-382.813 ,662294 ,3.19293
-382.813 ,662294 ,3.19298
-382.813 ,662294 ,3.19304
-382.813 ,662294 ,3.1931
-382.813 ,662294 ,3.19315
-382.813 ,662294 ,3.19321
-382.813 ,662294 ,3.19326
-382.813 ,662294 ,3.19332
-382.813 ,662294 ,3.19338
-382.813 ,662294 ,3.19343
-382.813 ,662294 ,3.19348
-382.813 ,662294 ,3.19354
-382.813 ,662294 ,3.19359
-382.813 ,662294 ,3.19365
-382.813 ,662294 ,3.1937
-382.813 ,662294 ,3.19375
-382.813 ,662294 ,3.19381
-382.813 ,662294 ,3.19386
-382.813 ,662294 ,3.19392
-382.813 ,662294 ,3.19397
-382.813 ,662294 ,3.19403
-382.813 ,662294 ,3.19408
-382.813 ,662294 ,3.19414
-382.813 ,662294 ,3.19419
-382.813 ,662294 ,3.19425
-382.813 ,662294 ,3.1943
-382.813 ,662294 ,3.19435
-382.813 ,662294 ,3.19441
-382.813 ,662294 ,3.19446
-382.813 ,662294 ,3.19452
-382.813 ,662294 ,3.19457
-382.813 ,662294 ,3.19462
-382.813 ,662294 ,3.19468
-382.813 ,662294 ,3.19473
-382.813 ,662294 ,3.19479
-382.813 ,662294 ,3.19485
-382.813 ,662294 ,3.1949
-382.813 ,662294 ,3.19495
-382.813 ,662294 ,3.19501
-382.813 ,662294 ,3.19506
-382.813 ,662294 ,3.19512
-382.813 ,662294 ,3.19517
-382.813 ,662294 ,3.19523
-382.813 ,662294 ,3.19528
-382.813 ,662294 ,3.19534
-382.813 ,662294 ,3.19539
-382.813 ,662294 ,3.19545
-382.813 ,662294 ,3.1955
-382.813 ,662294 ,3.19556
-382.813 ,662294 ,3.19561
-382.813 ,662294 ,3.19567
-382.813 ,662294 ,3.19572
-382.813 ,662294 ,3.19578
-382.813 ,662294 ,3.19583
-382.813 ,662294 ,3.19588
-382.813 ,662294 ,3.19594
-382.813 ,662294 ,3.19599
-382.813 ,662294 ,3.19605
-382.813 ,662294 ,3.1961
-382.813 ,662294 ,3.19616
-382.813 ,662294 ,3.19621
-382.813 ,662294 ,3.19626
-382.813 ,662294 ,3.19632
-382.813 ,662294 ,3.19638
-382.813 ,662294 ,3.19643
-382.813 ,662294 ,3.19649
-382.813 ,662294 ,3.19654
-382.813 ,662294 ,3.1966
-382.813 ,662294 ,3.19665
-382.813 ,662294 ,3.19671
-382.813 ,662294 ,3.19676
-382.813 ,662294 ,3.19681
-382.813 ,662294 ,3.19687
-382.813 ,662294 ,3.19692
-382.813 ,662294 ,3.19698
-382.813 ,662294 ,3.19703
-382.813 ,662294 ,3.19708
-382.813 ,662294 ,3.19714
-382.813 ,662294 ,3.19719
-382.813 ,662294 ,3.19725
-382.813 ,662294 ,3.1973
-382.813 ,662294 ,3.19735
-382.813 ,662294 ,3.19741
-382.813 ,662294 ,3.19746
-382.813 ,662294 ,3.19752
-382.813 ,662294 ,3.19757
-382.813 ,662294 ,3.19762
-382.813 ,662294 ,3.19768
-382.813 ,662294 ,3.19773
-382.813 ,662294 ,3.19779
-382.813 ,662294 ,3.19784
-382.813 ,662294 ,3.1979
-382.813 ,662294 ,3.19795
-382.813 ,662294 ,3.19801
-382.813 ,662294 ,3.19807
-382.813 ,662294 ,3.19812
-382.813 ,662294 ,3.19817
-382.813 ,662294 ,3.19823
-382.813 ,662294 ,3.19828
-382.813 ,662294 ,3.19834
-382.813 ,662294 ,3.19839
-382.813 ,662294 ,3.19844
-382.813 ,662294 ,3.1985
-382.813 ,662294 ,3.19855
-382.813 ,662294 ,3.19861
-382.813 ,662294 ,3.19866
-382.813 ,662294 ,3.19872
-382.813 ,662294 ,3.19877
-382.813 ,662294 ,3.19882
-382.813 ,662294 ,3.19888
-382.813 ,662294 ,3.19893
-382.813 ,662294 ,3.19899
-382.813 ,662294 ,3.19904
-382.813 ,662294 ,3.1991
-382.813 ,662294 ,3.19915
-382.813 ,662294 ,3.19921
-382.813 ,662294 ,3.19926
-382.813 ,662294 ,3.19931
-382.813 ,662294 ,3.19937
-382.813 ,662294 ,3.19943
-382.813 ,662294 ,3.19948
-382.813 ,662294 ,3.19953
-382.813 ,662294 ,3.19959
-382.813 ,662294 ,3.19964
-382.813 ,662294 ,3.1997
-382.813 ,662294 ,3.19975
-382.813 ,662294 ,3.19981
-382.813 ,662294 ,3.19986
-382.813 ,662294 ,3.19991
-382.813 ,662294 ,3.19997
-382.813 ,662294 ,3.20002
-382.813 ,662294 ,3.20008
-382.813 ,662294 ,3.20013
-382.813 ,662294 ,3.20018
-382.813 ,662294 ,3.20024
-382.813 ,662294 ,3.20029
-382.813 ,662294 ,3.20035
-382.813 ,662294 ,3.2004
-382.813 ,662294 ,3.20046
-382.813 ,662294 ,3.20051
-382.813 ,662294 ,3.20056
-382.813 ,662294 ,3.20062
-382.813 ,662294 ,3.20067
-382.813 ,662294 ,3.20073
-382.813 ,662294 ,3.20079
-382.813 ,662294 ,3.20084
-382.813 ,662294 ,3.2009
-382.813 ,662294 ,3.20095
-382.813 ,662294 ,3.20101
-382.813 ,662294 ,3.20107
-382.813 ,662294 ,3.20112
-382.813 ,662294 ,3.20118
-382.813 ,662294 ,3.20123
-382.813 ,662294 ,3.20128
-382.813 ,662294 ,3.20134
-382.813 ,662294 ,3.20139
-382.813 ,662294 ,3.20145
-382.813 ,662294 ,3.2015
-382.813 ,662294 ,3.20156
-382.813 ,662294 ,3.20161
-382.813 ,662294 ,3.20167
-382.813 ,662294 ,3.20172
-382.813 ,662294 ,3.20177
-382.813 ,662294 ,3.20183
-382.813 ,662294 ,3.20188
-382.813 ,662294 ,3.20194
-382.813 ,662294 ,3.20199
-382.813 ,662294 ,3.20205
-382.813 ,662294 ,3.2021
-382.813 ,662294 ,3.20215
-382.813 ,662294 ,3.20221
-382.813 ,662294 ,3.20226
-382.813 ,662294 ,3.20232
-382.813 ,662294 ,3.20237
-382.813 ,662294 ,3.20243
-382.813 ,662294 ,3.20248
-382.813 ,662294 ,3.20254
-382.813 ,662294 ,3.2026
-382.813 ,662294 ,3.20265
-382.813 ,662294 ,3.2027
-382.813 ,662294 ,3.20276
-382.813 ,662294 ,3.20281
-382.813 ,662294 ,3.20287
-382.813 ,662294 ,3.20292
-382.813 ,662294 ,3.20298
-382.813 ,662294 ,3.20303
-382.813 ,662294 ,3.20309
-382.813 ,662294 ,3.20314
-382.813 ,662294 ,3.2032
-382.813 ,662294 ,3.20325
-382.813 ,662294 ,3.20331
-382.813 ,662294 ,3.20336
-382.813 ,662294 ,3.20341
-382.813 ,662294 ,3.20347
-382.813 ,662294 ,3.20352
-382.813 ,662294 ,3.20358
-382.813 ,662294 ,3.20363
-382.813 ,662294 ,3.20369
-382.813 ,662294 ,3.20374
-382.813 ,662294 ,3.20379
-382.813 ,662294 ,3.20385
-382.813 ,662294 ,3.2039
-382.813 ,662294 ,3.20396
-382.813 ,662294 ,3.20401
-382.813 ,662294 ,3.20406
-382.813 ,662294 ,3.20412
-382.813 ,662294 ,3.20418
-382.813 ,662294 ,3.20423
-382.813 ,662294 ,3.20429
-382.813 ,662294 ,3.20434
-382.813 ,662294 ,3.2044
-382.813 ,662294 ,3.20445
-382.813 ,662294 ,3.20451
-382.813 ,662294 ,3.20456
-382.813 ,662294 ,3.20461
-382.813 ,662294 ,3.20467
-382.813 ,662294 ,3.20472
-382.813 ,662294 ,3.20478
-382.813 ,662294 ,3.20483
-382.813 ,662294 ,3.20488
-382.813 ,662294 ,3.20494
-382.813 ,662294 ,3.20499
-382.813 ,662294 ,3.20505
-382.813 ,662294 ,3.2051
-382.813 ,662294 ,3.20516
-382.813 ,662294 ,3.20521
-382.813 ,662294 ,3.20527
-382.813 ,662294 ,3.20532
-382.813 ,662294 ,3.20537
-382.813 ,662294 ,3.20543
-382.813 ,662294 ,3.20548
-382.813 ,662294 ,3.20554
-382.813 ,662294 ,3.20559
-382.813 ,662294 ,3.20565
-382.813 ,662294 ,3.2057
-382.813 ,662294 ,3.20576
-382.813 ,662294 ,3.20581
-382.813 ,662294 ,3.20587
-382.813 ,662294 ,3.20592
-382.813 ,662294 ,3.20598
-382.813 ,662294 ,3.20603
-382.813 ,662294 ,3.20608
-382.813 ,662294 ,3.20614
-382.813 ,662294 ,3.20619
-382.813 ,662294 ,3.20625
-382.813 ,662294 ,3.2063
-382.813 ,662294 ,3.20635
-382.813 ,662294 ,3.20641
-382.813 ,662294 ,3.20646
-382.813 ,662294 ,3.20652
-382.813 ,662294 ,3.20657
-382.813 ,662294 ,3.20663
-382.813 ,662294 ,3.20668
-382.813 ,662294 ,3.20674
-382.813 ,662294 ,3.20679
-382.813 ,662294 ,3.20684
-382.813 ,662294 ,3.2069
-382.813 ,662294 ,3.20695
-382.813 ,662294 ,3.20701
-382.813 ,662294 ,3.20706
-382.813 ,662294 ,3.20711
-382.813 ,662294 ,3.20717
-382.813 ,662294 ,3.20723
-382.813 ,662294 ,3.20729
-382.813 ,662294 ,3.20734
-382.813 ,662294 ,3.2074
-382.813 ,662294 ,3.20745
-382.813 ,662294 ,3.20751
-382.813 ,662294 ,3.20756
-382.813 ,662294 ,3.20762
-382.813 ,662294 ,3.20768
-382.813 ,662294 ,3.20773
-382.813 ,662294 ,3.20779
-382.813 ,662294 ,3.20785
-382.813 ,662294 ,3.2079
-382.813 ,662294 ,3.20796
-382.813 ,662294 ,3.20802
-382.813 ,662294 ,3.20808
-382.813 ,662294 ,3.20813
-382.813 ,662294 ,3.20819
-382.813 ,662294 ,3.20824
-382.813 ,662294 ,3.2083
-382.813 ,662294 ,3.20836
-382.813 ,662294 ,3.20842
-382.813 ,662294 ,3.20847
-382.813 ,662294 ,3.20853
-382.813 ,662294 ,3.20859
-382.813 ,662294 ,3.20864
-382.813 ,662294 ,3.2087
-382.813 ,662294 ,3.20876
-382.813 ,662294 ,3.20882
-382.813 ,662294 ,3.20887
-382.813 ,662294 ,3.20893
-382.813 ,662294 ,3.20899
-382.813 ,662294 ,3.20905
-382.813 ,662294 ,3.2091
-382.813 ,662294 ,3.20916
-382.813 ,662294 ,3.20922
-382.813 ,662294 ,3.20928
-382.813 ,662294 ,3.20934
-382.813 ,662294 ,3.20939
-382.813 ,662294 ,3.20968
-382.813 ,662294 ,3.20979
-382.813 ,662294 ,3.20985
-382.813 ,662294 ,3.2099
-382.813 ,662294 ,3.20996
-382.813 ,662294 ,3.21005
-382.813 ,662294 ,3.21012
-382.813 ,662294 ,3.2102
-382.813 ,662294 ,3.21031
-382.813 ,662294 ,3.21039
-382.813 ,662294 ,3.21049
-382.813 ,662294 ,3.21055
-382.813 ,662294 ,3.21062
-382.813 ,662294 ,3.21067
-382.813 ,662294 ,3.21073
-382.813 ,662294 ,3.21082
-382.813 ,662294 ,3.2113
-382.813 ,662294 ,3.21167
-382.813 ,662294 ,3.21204
-382.813 ,662294 ,3.2129
-382.813 ,662294 ,3.213
-382.813 ,662294 ,3.21311
-382.813 ,662294 ,3.21324
-382.813 ,662294 ,3.2133
-382.813 ,662294 ,3.21336
-382.813 ,662294 ,3.21342
-382.813 ,662294 ,3.21347
-382.813 ,662294 ,3.21353
-382.813 ,662294 ,3.21359
-382.813 ,662294 ,3.21365
-382.813 ,662294 ,3.2137
-382.813 ,662294 ,3.21377
-382.813 ,662294 ,3.21382
-382.813 ,662294 ,3.21388
-382.813 ,662294 ,3.21394
-382.813 ,662294 ,3.214
-382.813 ,662294 ,3.21409
-382.813 ,662294 ,3.21417
-382.813 ,662294 ,3.21423
-382.813 ,662294 ,3.21447
-382.813 ,662294 ,3.21475
-379.869 ,661455 ,3.21486
-379.869 ,661455 ,3.21492
-379.869 ,661455 ,3.21498
-379.869 ,661455 ,3.21504
-379.869 ,661455 ,3.21511
-379.869 ,661455 ,3.21518
-379.869 ,661455 ,3.21526
-379.869 ,661455 ,3.21533
-379.869 ,661455 ,3.2154
-379.869 ,661455 ,3.21546
-379.869 ,661455 ,3.21552
-379.869 ,661455 ,3.21559
-379.869 ,661455 ,3.21565
-379.869 ,661455 ,3.21572
-379.869 ,661455 ,3.21578
-379.869 ,661455 ,3.21589
-379.869 ,661455 ,3.21599
-379.869 ,661455 ,3.21605
-379.869 ,661455 ,3.21611
-379.869 ,661455 ,3.21617
-379.869 ,661455 ,3.21622
-373.188 ,660618 ,3.21628
-373.188 ,660618 ,3.21633
-373.188 ,660618 ,3.21639
-373.188 ,660618 ,3.21645
-367.249 ,659784 ,3.2165
-367.249 ,659784 ,3.21656
-367.249 ,659784 ,3.21662
-367.249 ,659784 ,3.21667
-367.249 ,659784 ,3.21673
-367.249 ,659784 ,3.21679
-367.249 ,659784 ,3.21685
-367.249 ,659784 ,3.21691
-367.249 ,659784 ,3.21696
-367.249 ,659784 ,3.21702
-367.249 ,659784 ,3.21707
-370.237 ,658951 ,3.21713
-370.237 ,658951 ,3.21719
-370.237 ,658951 ,3.21724
-370.237 ,658951 ,3.2173
-370.237 ,658951 ,3.21735
-370.237 ,658951 ,3.21741
-370.237 ,658951 ,3.21746
-370.237 ,658951 ,3.21752
-370.237 ,658951 ,3.21757
-370.237 ,658951 ,3.21763
-370.237 ,658951 ,3.21768
-370.237 ,658951 ,3.21774
-370.237 ,658951 ,3.2178
-370.237 ,658951 ,3.21785
-370.237 ,658951 ,3.21791
-370.237 ,658951 ,3.21796
-370.237 ,658951 ,3.21802
-370.237 ,658951 ,3.21807
-370.237 ,658951 ,3.21813
-370.237 ,658951 ,3.21818
-370.237 ,658951 ,3.21824
-370.237 ,658951 ,3.21829
-370.237 ,658951 ,3.21835
-370.237 ,658951 ,3.21841
-370.237 ,658951 ,3.21846
-370.237 ,658951 ,3.21852
-370.237 ,658951 ,3.21858
-370.237 ,658951 ,3.21864
-370.237 ,658951 ,3.2187
-370.237 ,658951 ,3.2188
-370.237 ,658951 ,3.21886
-370.237 ,658951 ,3.21892
-370.237 ,658951 ,3.21898
-370.237 ,658951 ,3.21904
-370.237 ,658951 ,3.21914
-370.237 ,658951 ,3.21926
-370.237 ,658951 ,3.21932
-370.237 ,658951 ,3.21938
-370.237 ,658951 ,3.21944
-370.237 ,658951 ,3.21949
-370.237 ,658951 ,3.21955
-370.237 ,658951 ,3.2196
-370.237 ,658951 ,3.21966
-370.237 ,658951 ,3.21972
-370.237 ,658951 ,3.21977
-370.237 ,658951 ,3.21983
-370.237 ,658951 ,3.21989
-370.237 ,658951 ,3.21995
-370.237 ,658951 ,3.22
-370.237 ,658951 ,3.22006
-370.237 ,658951 ,3.22011
-370.237 ,658951 ,3.22018
-370.237 ,658951 ,3.22023
-370.237 ,658951 ,3.22029
-370.237 ,658951 ,3.22035
-370.237 ,658951 ,3.2204
-370.237 ,658951 ,3.22046
-370.237 ,658951 ,3.22051
-370.237 ,658951 ,3.22057
-370.237 ,658951 ,3.22065
-370.237 ,658951 ,3.22073
-370.237 ,658951 ,3.22078
-370.237 ,658951 ,3.22084
-370.237 ,658951 ,3.2209
-370.237 ,658951 ,3.22096
-370.237 ,658951 ,3.22101
-370.237 ,658951 ,3.22107
-370.237 ,658951 ,3.22112
-370.237 ,658951 ,3.22118
-370.237 ,658951 ,3.22123
-370.237 ,658951 ,3.22129
-370.237 ,658951 ,3.22134
-370.237 ,658951 ,3.2214
-370.237 ,658951 ,3.22145
-370.237 ,658951 ,3.22151
-370.237 ,658951 ,3.22156
-370.237 ,658951 ,3.22162
-370.237 ,658951 ,3.2217
-370.237 ,658951 ,3.22178
-370.237 ,658951 ,3.22185
-370.237 ,658951 ,3.22191
-370.237 ,658951 ,3.22197
-370.237 ,658951 ,3.22205
-370.237 ,658951 ,3.22213
-370.237 ,658951 ,3.22218
-370.237 ,658951 ,3.22224
-370.237 ,658951 ,3.2223
-370.237 ,658951 ,3.22236
-370.237 ,658951 ,3.22241
-370.237 ,658951 ,3.22247
-370.237 ,658951 ,3.22252
-370.237 ,658951 ,3.22258
-370.237 ,658951 ,3.22263
-370.237 ,658951 ,3.22269
-370.237 ,658951 ,3.22275
-370.237 ,658951 ,3.2228
-370.237 ,658951 ,3.22286
-370.237 ,658951 ,3.22291
-370.237 ,658951 ,3.22297
-370.237 ,658951 ,3.22302
-370.237 ,658951 ,3.22308
-370.237 ,658951 ,3.22313
-370.237 ,658951 ,3.2232
-370.237 ,658951 ,3.22325
-370.237 ,658951 ,3.22331
-370.237 ,658951 ,3.22337
-370.237 ,658951 ,3.22343
-370.237 ,658951 ,3.22348
-370.237 ,658951 ,3.22354
-370.237 ,658951 ,3.22359
-370.237 ,658951 ,3.22365
-370.237 ,658951 ,3.2237
-370.237 ,658951 ,3.22376
-370.237 ,658951 ,3.22381
-370.237 ,658951 ,3.22387
-370.237 ,658951 ,3.22392
-370.237 ,658951 ,3.22398
-370.237 ,658951 ,3.22403
-370.237 ,658951 ,3.22409
-370.237 ,658951 ,3.22414
-370.237 ,658951 ,3.2242
-370.237 ,658951 ,3.22425
-370.237 ,658951 ,3.22431
-370.237 ,658951 ,3.22436
-370.237 ,658951 ,3.22442
-370.237 ,658951 ,3.22447
-370.237 ,658951 ,3.22453
-370.237 ,658951 ,3.22458
-370.237 ,658951 ,3.22464
-370.237 ,658951 ,3.22469
-370.237 ,658951 ,3.22475
-370.237 ,658951 ,3.22481
-370.237 ,658951 ,3.22486
-370.237 ,658951 ,3.22492
-370.237 ,658951 ,3.22497
-370.237 ,658951 ,3.22503
-370.237 ,658951 ,3.22508
-370.237 ,658951 ,3.22514
-370.237 ,658951 ,3.22519
-370.237 ,658951 ,3.22525
-370.237 ,658951 ,3.2253
-370.237 ,658951 ,3.22536
-370.237 ,658951 ,3.22541
-370.237 ,658951 ,3.22547
-370.237 ,658951 ,3.22552
-370.237 ,658951 ,3.22558
-370.237 ,658951 ,3.22563
-370.237 ,658951 ,3.22569
-370.237 ,658951 ,3.22574
-370.237 ,658951 ,3.2258
-370.237 ,658951 ,3.22585
-370.237 ,658951 ,3.22591
-370.237 ,658951 ,3.22596
-370.237 ,658951 ,3.22602
-370.237 ,658951 ,3.22607
-370.237 ,658951 ,3.22613
-370.237 ,658951 ,3.22618
-370.237 ,658951 ,3.22624
-370.237 ,658951 ,3.22629
-370.237 ,658951 ,3.22635
-370.237 ,658951 ,3.2264
-370.237 ,658951 ,3.22646
-370.237 ,658951 ,3.22651
-370.237 ,658951 ,3.22657
-370.237 ,658951 ,3.22662
-370.237 ,658951 ,3.22668
-370.237 ,658951 ,3.22673
-370.237 ,658951 ,3.22679
-370.237 ,658951 ,3.22684
-370.237 ,658951 ,3.2269
-370.237 ,658951 ,3.22695
-370.237 ,658951 ,3.22701
-370.237 ,658951 ,3.22706
-370.237 ,658951 ,3.22712
-370.237 ,658951 ,3.22717
-370.237 ,658951 ,3.22723
-370.237 ,658951 ,3.22728
-370.237 ,658951 ,3.22734
-370.237 ,658951 ,3.22739
-370.237 ,658951 ,3.22745
-370.237 ,658951 ,3.2275
-370.237 ,658951 ,3.22756
-370.237 ,658951 ,3.22761
-372.885 ,658121 ,3.22767
-372.885 ,658121 ,3.22772
-372.885 ,658121 ,3.22778
-372.885 ,658121 ,3.22783
-372.885 ,658121 ,3.22789
-372.885 ,658121 ,3.22795
-372.885 ,658121 ,3.228
-372.885 ,658121 ,3.22806
-372.885 ,658121 ,3.22811
-372.885 ,658121 ,3.22817
-372.885 ,658121 ,3.22822
-372.885 ,658121 ,3.22828
-372.885 ,658121 ,3.22833
-372.885 ,658121 ,3.22839
-372.885 ,658121 ,3.22844
-372.885 ,658121 ,3.2285
-372.885 ,658121 ,3.22855
-372.885 ,658121 ,3.2286
-372.885 ,658121 ,3.22866
-372.885 ,658121 ,3.22871
-372.885 ,658121 ,3.22877
-372.885 ,658121 ,3.22882
-367.032 ,657293 ,3.22888
-367.032 ,657293 ,3.22893
-367.032 ,657293 ,3.22899
-367.032 ,657293 ,3.22904
-367.032 ,657293 ,3.22912
-367.032 ,657293 ,3.22917
-367.032 ,657293 ,3.22923
-359.165 ,656467 ,3.22928
-359.165 ,656467 ,3.22934
-359.165 ,656467 ,3.22939
-359.165 ,656467 ,3.22945
-359.165 ,656467 ,3.22951
-359.165 ,656467 ,3.22956
-359.165 ,656467 ,3.22962
-359.165 ,656467 ,3.22967
-359.165 ,656467 ,3.22973
-359.165 ,656467 ,3.22983
-359.165 ,656467 ,3.22991
-359.165 ,656467 ,3.22996
-359.165 ,656467 ,3.23002
-359.165 ,656467 ,3.23009
-359.165 ,656467 ,3.23015
-359.165 ,656467 ,3.23021
-359.165 ,656467 ,3.23026
-359.165 ,656467 ,3.23032
-359.165 ,656467 ,3.23038
-359.165 ,656467 ,3.23043
-359.165 ,656467 ,3.23049
-359.165 ,656467 ,3.23054
-359.165 ,656467 ,3.2306
-359.165 ,656467 ,3.23066
-359.165 ,656467 ,3.23071
-359.165 ,656467 ,3.23077
-359.165 ,656467 ,3.23082
-359.165 ,656467 ,3.23088
-359.165 ,656467 ,3.23093
-359.165 ,656467 ,3.23099
-359.165 ,656467 ,3.23104
-359.165 ,656467 ,3.2311
-359.165 ,656467 ,3.23116
-359.165 ,656467 ,3.23121
-359.165 ,656467 ,3.23127
-359.165 ,656467 ,3.23133
-359.165 ,656467 ,3.23138
-359.165 ,656467 ,3.23144
-359.165 ,656467 ,3.2315
-359.165 ,656467 ,3.23155
-359.165 ,656467 ,3.23161
-359.165 ,656467 ,3.23167
-359.165 ,656467 ,3.23173
-359.165 ,656467 ,3.23179
-359.165 ,656467 ,3.23184
-359.165 ,656467 ,3.2319
-359.165 ,656467 ,3.23197
-359.165 ,656467 ,3.23202
-359.165 ,656467 ,3.23208
-359.165 ,656467 ,3.23214
-359.165 ,656467 ,3.2322
-359.165 ,656467 ,3.23225
-359.165 ,656467 ,3.23231
-359.165 ,656467 ,3.23237
-359.165 ,656467 ,3.23242
-359.165 ,656467 ,3.23248
-359.165 ,656467 ,3.23269
-359.165 ,656467 ,3.23276
-359.165 ,656467 ,3.23283
-359.165 ,656467 ,3.23289
-359.165 ,656467 ,3.23296
-359.165 ,656467 ,3.23303
-359.165 ,656467 ,3.23309
-359.165 ,656467 ,3.23315
-359.165 ,656467 ,3.23321
-359.165 ,656467 ,3.23327
-359.165 ,656467 ,3.23333
-359.165 ,656467 ,3.23339
-359.165 ,656467 ,3.23346
-359.165 ,656467 ,3.23352
-359.165 ,656467 ,3.23358
-359.165 ,656467 ,3.23364
-359.165 ,656467 ,3.2337
-359.165 ,656467 ,3.23376
-359.165 ,656467 ,3.23382
-359.165 ,656467 ,3.23388
-359.165 ,656467 ,3.23394
-359.165 ,656467 ,3.234
-359.165 ,656467 ,3.23406
-359.165 ,656467 ,3.23412
-359.165 ,656467 ,3.23433
-359.165 ,656467 ,3.23447
-359.165 ,656467 ,3.23474
-359.165 ,656467 ,3.23484
-359.165 ,656467 ,3.23491
-359.165 ,656467 ,3.23497
-359.165 ,656467 ,3.23503
-359.165 ,656467 ,3.23509
-359.165 ,656467 ,3.23516
-359.165 ,656467 ,3.23522
-359.165 ,656467 ,3.23528
-359.165 ,656467 ,3.23534
-359.165 ,656467 ,3.2354
-359.165 ,656467 ,3.23546
-359.165 ,656467 ,3.23551
-359.165 ,656467 ,3.23557
-359.165 ,656467 ,3.23563
-359.165 ,656467 ,3.23569
-359.165 ,656467 ,3.23574
-359.165 ,656467 ,3.2358
-359.165 ,656467 ,3.23586
-359.165 ,656467 ,3.23592
-359.165 ,656467 ,3.23598
-359.165 ,656467 ,3.23603
-359.165 ,656467 ,3.23609
-354.806 ,655642 ,3.23615
-354.806 ,655642 ,3.23621
-354.806 ,655642 ,3.23627
-354.806 ,655642 ,3.23633
-354.806 ,655642 ,3.23638
-354.806 ,655642 ,3.23644
-354.806 ,655642 ,3.23649
-354.806 ,655642 ,3.23655
-354.806 ,655642 ,3.23661
-354.806 ,655642 ,3.23667
-354.806 ,655642 ,3.23673
-354.806 ,655642 ,3.23679
-354.806 ,655642 ,3.23685
-354.806 ,655642 ,3.23691
-354.806 ,655642 ,3.23697
-354.806 ,655642 ,3.23702
-354.806 ,655642 ,3.23708
-354.806 ,655642 ,3.23713
-354.806 ,655642 ,3.23719
-354.806 ,655642 ,3.23725
-354.806 ,655642 ,3.2373
-354.806 ,655642 ,3.23736
-354.806 ,655642 ,3.23741
-354.806 ,655642 ,3.23747
-354.806 ,655642 ,3.23752
-354.806 ,655642 ,3.23758
-354.806 ,655642 ,3.23763
-354.806 ,655642 ,3.23769
-354.806 ,655642 ,3.23774
-354.806 ,655642 ,3.2378
-354.806 ,655642 ,3.23785
-354.806 ,655642 ,3.23791
-354.806 ,655642 ,3.23796
-354.806 ,655642 ,3.23802
-354.806 ,655642 ,3.23807
-354.806 ,655642 ,3.23813
-354.806 ,655642 ,3.23818
-354.806 ,655642 ,3.23825
-354.806 ,655642 ,3.23832
-354.806 ,655642 ,3.2384
-354.806 ,655642 ,3.23846
-354.806 ,655642 ,3.23851
-354.806 ,655642 ,3.23857
-354.806 ,655642 ,3.23862
-354.806 ,655642 ,3.23868
-354.806 ,655642 ,3.23874
-354.806 ,655642 ,3.23879
-354.806 ,655642 ,3.23885
-354.806 ,655642 ,3.2389
-354.806 ,655642 ,3.23895
-354.806 ,655642 ,3.23901
-354.806 ,655642 ,3.23907
-354.806 ,655642 ,3.23912
-354.806 ,655642 ,3.23917
-354.806 ,655642 ,3.23923
-354.806 ,655642 ,3.23929
-354.806 ,655642 ,3.23934
-354.806 ,655642 ,3.2394
-354.806 ,655642 ,3.23945
