PE, avg_PE, time
-5.20203e+10 ,2.14754e+20 ,2.35348
-5.20203e+10 ,2.14754e+20 ,2.35371
-5.20203e+10 ,2.14754e+20 ,2.35392
-5.20203e+10 ,2.14754e+20 ,2.35413
-5.20203e+10 ,2.14754e+20 ,2.35434
-5.20203e+10 ,2.14754e+20 ,2.35457
-5.20203e+10 ,2.14436e+20 ,2.35483
-5.20203e+10 ,2.14436e+20 ,2.35517
-5.20203e+10 ,2.14436e+20 ,2.35549
-5.20203e+10 ,2.14436e+20 ,2.35583
-5.20203e+10 ,2.14436e+20 ,2.35624
-5.20203e+10 ,2.14436e+20 ,2.35651
-5.20203e+10 ,2.14436e+20 ,2.35679
-5.20203e+10 ,2.14436e+20 ,2.35707
-5.20203e+10 ,2.14436e+20 ,2.35729
-5.20203e+10 ,2.14436e+20 ,2.3575
-5.20203e+10 ,2.14436e+20 ,2.35772
-5.20203e+10 ,2.14436e+20 ,2.35794
-5.20203e+10 ,2.14436e+20 ,2.35821
-5.20203e+10 ,2.14436e+20 ,2.35842
-5.20203e+10 ,2.14436e+20 ,2.35863
-5.20203e+10 ,2.14436e+20 ,2.35884
-5.20203e+10 ,2.14436e+20 ,2.35904
-5.20203e+10 ,2.14436e+20 ,2.35925
-5.20203e+10 ,2.14436e+20 ,2.35946
-5.20203e+10 ,2.14436e+20 ,2.35967
-5.20203e+10 ,2.14436e+20 ,2.35988
-5.20203e+10 ,2.14436e+20 ,2.36008
-5.20203e+10 ,2.14436e+20 ,2.3603
-5.20203e+10 ,2.14436e+20 ,2.36051
-5.20203e+10 ,2.14436e+20 ,2.36071
-5.20203e+10 ,2.14436e+20 ,2.36098
-5.20203e+10 ,2.14436e+20 ,2.3612
-5.20203e+10 ,2.14436e+20 ,2.36141
-5.20203e+10 ,2.14436e+20 ,2.36162
-5.20203e+10 ,2.14436e+20 ,2.36183
-5.20203e+10 ,2.14436e+20 ,2.36203
-5.20203e+10 ,2.14436e+20 ,2.36224
-5.20203e+10 ,2.14436e+20 ,2.36245
-5.20203e+10 ,2.14436e+20 ,2.36265
-5.20203e+10 ,2.14436e+20 ,2.36286
-5.20203e+10 ,2.14436e+20 ,2.36307
-5.20203e+10 ,2.14436e+20 ,2.36327
-5.20203e+10 ,2.14436e+20 ,2.36348
-5.20203e+10 ,2.14436e+20 ,2.36369
-5.20203e+10 ,2.14436e+20 ,2.36393
-5.20203e+10 ,2.14436e+20 ,2.36415
-5.20203e+10 ,2.14436e+20 ,2.36436
-5.20203e+10 ,2.14436e+20 ,2.36457
-5.20203e+10 ,2.14436e+20 ,2.36479
-5.20203e+10 ,2.14436e+20 ,2.36499
-5.20203e+10 ,2.14436e+20 ,2.3652
-5.20203e+10 ,2.14436e+20 ,2.36541
-5.20203e+10 ,2.14436e+20 ,2.36564
-5.20203e+10 ,2.14436e+20 ,2.36586
-5.20203e+10 ,2.14436e+20 ,2.36612
-5.20203e+10 ,2.14436e+20 ,2.36653
-5.20203e+10 ,2.14436e+20 ,2.36686
-5.20203e+10 ,2.14436e+20 ,2.36715
-5.20203e+10 ,2.14436e+20 ,2.36749
-5.20203e+10 ,2.14436e+20 ,2.36774
-5.20203e+10 ,2.14436e+20 ,2.36803
-5.20203e+10 ,2.14436e+20 ,2.36826
-5.20203e+10 ,2.14436e+20 ,2.36859
-5.20203e+10 ,2.14436e+20 ,2.36882
-5.20203e+10 ,2.14436e+20 ,2.36903
-5.20203e+10 ,2.14436e+20 ,2.36923
-5.20203e+10 ,2.14436e+20 ,2.36944
-5.20203e+10 ,2.14436e+20 ,2.36965
-5.20203e+10 ,2.14436e+20 ,2.36986
-5.20203e+10 ,2.14436e+20 ,2.37007
-5.20203e+10 ,2.14436e+20 ,2.37031
-5.20203e+10 ,2.14436e+20 ,2.37053
-5.20203e+10 ,2.14436e+20 ,2.37075
-5.20203e+10 ,2.14436e+20 ,2.37096
-5.20203e+10 ,2.14436e+20 ,2.37117
-5.20203e+10 ,2.14436e+20 ,2.37139
-5.20203e+10 ,2.14436e+20 ,2.37316
-5.20203e+10 ,2.14436e+20 ,2.37426
-5.20203e+10 ,2.14436e+20 ,2.37449
-5.20203e+10 ,2.14436e+20 ,2.3747
-5.20203e+10 ,2.14436e+20 ,2.37493
-5.20203e+10 ,2.14436e+20 ,2.37516
-5.20203e+10 ,2.14436e+20 ,2.37537
-5.20203e+10 ,2.14436e+20 ,2.37558
-5.20203e+10 ,2.14436e+20 ,2.37579
-5.20203e+10 ,2.14436e+20 ,2.37599
-5.20203e+10 ,2.14436e+20 ,2.3762
-5.20203e+10 ,2.14436e+20 ,2.37641
-5.20203e+10 ,2.14436e+20 ,2.37662
-5.20203e+10 ,2.14436e+20 ,2.37683
-5.20203e+10 ,2.14436e+20 ,2.37705
-5.20203e+10 ,2.14436e+20 ,2.37731
-5.20203e+10 ,2.14436e+20 ,2.37758
-5.20203e+10 ,2.14436e+20 ,2.37801
-5.20203e+10 ,2.14436e+20 ,2.37834
-5.20203e+10 ,2.14436e+20 ,2.37863
-5.20203e+10 ,2.14436e+20 ,2.37892
-5.20203e+10 ,2.14436e+20 ,2.37918
-5.20203e+10 ,2.14436e+20 ,2.37947
-5.20203e+10 ,2.14436e+20 ,2.3797
-5.20203e+10 ,2.14436e+20 ,2.38002
-5.20203e+10 ,2.14436e+20 ,2.38025
-5.20203e+10 ,2.14436e+20 ,2.38046
-5.20203e+10 ,2.14436e+20 ,2.38067
-5.20203e+10 ,2.14436e+20 ,2.38087
-5.20203e+10 ,2.14436e+20 ,2.38108
-5.20203e+10 ,2.14436e+20 ,2.38129
-5.20203e+10 ,2.14436e+20 ,2.38152
-5.20203e+10 ,2.14436e+20 ,2.38175
-5.20203e+10 ,2.14436e+20 ,2.38196
-5.20203e+10 ,2.14436e+20 ,2.38217
-5.20203e+10 ,2.14436e+20 ,2.38237
-5.20203e+10 ,2.14436e+20 ,2.38258
-5.20203e+10 ,2.14436e+20 ,2.38279
-5.20203e+10 ,2.14436e+20 ,2.38299
-5.20203e+10 ,2.14436e+20 ,2.3832
-5.20203e+10 ,2.14436e+20 ,2.38341
-5.20203e+10 ,2.14436e+20 ,2.38362
-5.20203e+10 ,2.14436e+20 ,2.38382
-5.20203e+10 ,2.14436e+20 ,2.38403
-5.20203e+10 ,2.14436e+20 ,2.38497
-5.20203e+10 ,2.14436e+20 ,2.38584
-5.20203e+10 ,2.14436e+20 ,2.38621
-5.20203e+10 ,2.14436e+20 ,2.38653
-5.20203e+10 ,2.14436e+20 ,2.38705
-5.20203e+10 ,2.14436e+20 ,2.38727
-5.20203e+10 ,2.14436e+20 ,2.38749
-5.20203e+10 ,2.14436e+20 ,2.3877
-5.20203e+10 ,2.14436e+20 ,2.38791
-5.20203e+10 ,2.14436e+20 ,2.38814
-5.20203e+10 ,2.14436e+20 ,2.38838
-5.20203e+10 ,2.14436e+20 ,2.38863
-5.20203e+10 ,2.14436e+20 ,2.3889
-5.20203e+10 ,2.14436e+20 ,2.38927
-5.20203e+10 ,2.14436e+20 ,2.38966
-5.20203e+10 ,2.14436e+20 ,2.39
-5.20203e+10 ,2.14436e+20 ,2.39028
-5.20203e+10 ,2.14436e+20 ,2.39052
-5.20203e+10 ,2.14436e+20 ,2.39084
-5.20203e+10 ,2.14436e+20 ,2.39119
-5.20203e+10 ,2.14436e+20 ,2.39141
-5.20203e+10 ,2.14436e+20 ,2.39163
-5.20203e+10 ,2.14436e+20 ,2.39183
-5.20203e+10 ,2.14436e+20 ,2.39206
-5.20203e+10 ,2.14436e+20 ,2.39227
-5.20203e+10 ,2.14436e+20 ,2.39248
-5.20203e+10 ,2.14436e+20 ,2.39269
-5.20203e+10 ,2.14436e+20 ,2.39291
-5.20203e+10 ,2.14436e+20 ,2.39314
-5.20203e+10 ,2.14436e+20 ,2.39343
-5.20203e+10 ,2.14436e+20 ,2.39402
-5.20203e+10 ,2.14436e+20 ,2.39459
-5.20203e+10 ,2.14436e+20 ,2.39487
-5.20203e+10 ,2.14436e+20 ,2.39513
-5.20203e+10 ,2.14436e+20 ,2.39538
-5.20203e+10 ,2.14436e+20 ,2.39572
-5.20203e+10 ,2.14436e+20 ,2.39596
-5.20203e+10 ,2.14436e+20 ,2.39618
-5.20203e+10 ,2.14436e+20 ,2.39649
-5.20203e+10 ,2.14436e+20 ,2.39689
-5.20203e+10 ,2.14436e+20 ,2.3974
-5.20203e+10 ,2.14436e+20 ,2.39774
-5.20203e+10 ,2.14436e+20 ,2.39798
-5.20203e+10 ,2.14436e+20 ,2.39822
-5.20203e+10 ,2.14436e+20 ,2.39847
-5.20203e+10 ,2.14436e+20 ,2.39869
-5.20203e+10 ,2.14436e+20 ,2.39893
-5.20203e+10 ,2.14436e+20 ,2.39919
-5.20203e+10 ,2.14436e+20 ,2.39966
-5.20203e+10 ,2.14436e+20 ,2.39997
-5.20203e+10 ,2.14436e+20 ,2.40099
-5.20203e+10 ,2.14436e+20 ,2.40151
-5.20203e+10 ,2.14436e+20 ,2.40184
-5.20203e+10 ,2.14436e+20 ,2.40212
-5.20203e+10 ,2.14436e+20 ,2.40254
-5.20203e+10 ,2.14436e+20 ,2.40288
-5.20203e+10 ,2.14436e+20 ,2.40311
-5.20203e+10 ,2.14436e+20 ,2.40332
-5.20203e+10 ,2.14436e+20 ,2.40354
-5.20203e+10 ,2.14436e+20 ,2.40375
-5.20203e+10 ,2.14436e+20 ,2.40399
-5.20203e+10 ,2.14436e+20 ,2.40421
-5.20203e+10 ,2.14436e+20 ,2.40449
-5.20203e+10 ,2.14436e+20 ,2.40487
-5.20203e+10 ,2.14436e+20 ,2.40514
-5.20203e+10 ,2.14436e+20 ,2.40537
-5.20203e+10 ,2.14436e+20 ,2.4056
-5.20203e+10 ,2.14119e+20 ,2.40585
-5.20203e+10 ,2.14119e+20 ,2.40609
-5.20203e+10 ,2.14119e+20 ,2.40634
-5.20203e+10 ,2.14119e+20 ,2.40656
-5.20203e+10 ,2.14119e+20 ,2.40678
-5.20203e+10 ,2.14119e+20 ,2.407
-5.20203e+10 ,2.14119e+20 ,2.40721
-5.20203e+10 ,2.14119e+20 ,2.40743
-5.20203e+10 ,2.14119e+20 ,2.40767
-5.20203e+10 ,2.14119e+20 ,2.4079
-5.20203e+10 ,2.14119e+20 ,2.40812
-5.20203e+10 ,2.14119e+20 ,2.40846
-5.20203e+10 ,2.14119e+20 ,2.40868
-5.20203e+10 ,2.14119e+20 ,2.40897
-5.20203e+10 ,2.14119e+20 ,2.4092
-5.20203e+10 ,2.14119e+20 ,2.40941
-5.20203e+10 ,2.14119e+20 ,2.40963
-5.20203e+10 ,2.14119e+20 ,2.40984
-5.20203e+10 ,2.14119e+20 ,2.41005
-5.20203e+10 ,2.14119e+20 ,2.41028
-5.20203e+10 ,2.14119e+20 ,2.41049
-5.20203e+10 ,2.14119e+20 ,2.41078
-5.20203e+10 ,2.14119e+20 ,2.41107
-5.20203e+10 ,2.14119e+20 ,2.41202
-5.20203e+10 ,2.14119e+20 ,2.41247
-5.20203e+10 ,2.14119e+20 ,2.4128
-5.20203e+10 ,2.14119e+20 ,2.41304
-5.20203e+10 ,2.14119e+20 ,2.41334
-5.20203e+10 ,2.14119e+20 ,2.41357
-5.20203e+10 ,2.14119e+20 ,2.41387
-5.20203e+10 ,2.14119e+20 ,2.4141
-5.20203e+10 ,2.14119e+20 ,2.41431
-5.20203e+10 ,2.14119e+20 ,2.41452
-5.20203e+10 ,2.14119e+20 ,2.41472
-5.20203e+10 ,2.14119e+20 ,2.41493
-5.20203e+10 ,2.14119e+20 ,2.41514
-5.20203e+10 ,2.14119e+20 ,2.41534
-5.20203e+10 ,2.14119e+20 ,2.41555
-5.20203e+10 ,2.14119e+20 ,2.41576
-5.20203e+10 ,2.14119e+20 ,2.41597
-5.20203e+10 ,2.14119e+20 ,2.41618
-5.20203e+10 ,2.13803e+20 ,2.41638
-5.20203e+10 ,2.13803e+20 ,2.41659
-5.20203e+10 ,2.13803e+20 ,2.4168
-5.20203e+10 ,2.13803e+20 ,2.41701
-5.20203e+10 ,2.13803e+20 ,2.41721
-5.20203e+10 ,2.13803e+20 ,2.41742
-5.20203e+10 ,2.13803e+20 ,2.41763
-5.20203e+10 ,2.13803e+20 ,2.41784
-5.20203e+10 ,2.13803e+20 ,2.41804
-5.20203e+10 ,2.13803e+20 ,2.41825
-5.20203e+10 ,2.13803e+20 ,2.41845
-5.20203e+10 ,2.13803e+20 ,2.41866
-5.20203e+10 ,2.13803e+20 ,2.41887
-5.20203e+10 ,2.13803e+20 ,2.41908
-5.20203e+10 ,2.13803e+20 ,2.41928
-5.20203e+10 ,2.13803e+20 ,2.41949
-5.20203e+10 ,2.13803e+20 ,2.41972
-5.20203e+10 ,2.13803e+20 ,2.41997
-5.20203e+10 ,2.13803e+20 ,2.42024
-5.20203e+10 ,2.13803e+20 ,2.42046
-5.20203e+10 ,2.13803e+20 ,2.42068
-5.20203e+10 ,2.13803e+20 ,2.42089
-5.20203e+10 ,2.13803e+20 ,2.42109
-5.20203e+10 ,2.13803e+20 ,2.4213
-5.20203e+10 ,2.13803e+20 ,2.42152
-5.20203e+10 ,2.13803e+20 ,2.42172
-5.20203e+10 ,2.13803e+20 ,2.42195
-5.20203e+10 ,2.13803e+20 ,2.4222
-5.20203e+10 ,2.13803e+20 ,2.42245
-5.20203e+10 ,2.13803e+20 ,2.42288
-5.20203e+10 ,2.13803e+20 ,2.42321
-5.20203e+10 ,2.13803e+20 ,2.42349
-5.20203e+10 ,2.13803e+20 ,2.4238
-5.20203e+10 ,2.13803e+20 ,2.42405
-5.20203e+10 ,2.13803e+20 ,2.42437
-5.20203e+10 ,2.13803e+20 ,2.4247
-5.20203e+10 ,2.13803e+20 ,2.42495
-5.20203e+10 ,2.13803e+20 ,2.42517
-5.20203e+10 ,2.13803e+20 ,2.42539
-5.20203e+10 ,2.13803e+20 ,2.4256
-5.20203e+10 ,2.13803e+20 ,2.42581
-5.20203e+10 ,2.13803e+20 ,2.42602
-5.20203e+10 ,2.13803e+20 ,2.42623
-5.20203e+10 ,2.13803e+20 ,2.42644
-5.20203e+10 ,2.13803e+20 ,2.42664
-5.20203e+10 ,2.13803e+20 ,2.42685
-5.20203e+10 ,2.13803e+20 ,2.42706
-5.20203e+10 ,2.13803e+20 ,2.42726
-5.20203e+10 ,2.13803e+20 ,2.42747
-5.20203e+10 ,2.13803e+20 ,2.42768
-5.20203e+10 ,2.13803e+20 ,2.42789
-5.20203e+10 ,2.13803e+20 ,2.42809
-5.20203e+10 ,2.13487e+20 ,2.4283
-5.20203e+10 ,2.13487e+20 ,2.42851
-5.20203e+10 ,2.13487e+20 ,2.42872
-5.20203e+10 ,2.13487e+20 ,2.42893
-5.20203e+10 ,2.13487e+20 ,2.42913
-5.20203e+10 ,2.13487e+20 ,2.42934
-5.20203e+10 ,2.13487e+20 ,2.42955
-5.20203e+10 ,2.13487e+20 ,2.42976
-5.20203e+10 ,2.13487e+20 ,2.42996
-5.20203e+10 ,2.13487e+20 ,2.43017
-5.20203e+10 ,2.13487e+20 ,2.43038
-5.20203e+10 ,2.13487e+20 ,2.43061
-5.20203e+10 ,2.13487e+20 ,2.43086
-5.20203e+10 ,2.13487e+20 ,2.43107
-5.20203e+10 ,2.13487e+20 ,2.43128
-5.20203e+10 ,2.13487e+20 ,2.43148
-5.20203e+10 ,2.13487e+20 ,2.43169
-5.20203e+10 ,2.13487e+20 ,2.4319
-5.20203e+10 ,2.13487e+20 ,2.43211
-5.20203e+10 ,2.13487e+20 ,2.43235
-5.20203e+10 ,2.13487e+20 ,2.43256
-5.20203e+10 ,2.13487e+20 ,2.43277
-5.20203e+10 ,2.13487e+20 ,2.43298
-5.20203e+10 ,2.13487e+20 ,2.43331
-5.20203e+10 ,2.13487e+20 ,2.43362
-5.20203e+10 ,2.13487e+20 ,2.43418
-5.20203e+10 ,2.13487e+20 ,2.43458
-5.20203e+10 ,2.13487e+20 ,2.43493
-5.20203e+10 ,2.13487e+20 ,2.43522
-5.20203e+10 ,2.13487e+20 ,2.43561
-5.20203e+10 ,2.13487e+20 ,2.43584
-5.20203e+10 ,2.13487e+20 ,2.43605
-5.20203e+10 ,2.13487e+20 ,2.43633
-5.20203e+10 ,2.13487e+20 ,2.43655
-5.20203e+10 ,2.13487e+20 ,2.43677
-5.20203e+10 ,2.13487e+20 ,2.43702
-5.20203e+10 ,2.13487e+20 ,2.43724
-5.20203e+10 ,2.13487e+20 ,2.43745
-5.20203e+10 ,2.13487e+20 ,2.43766
-5.20203e+10 ,2.13487e+20 ,2.43787
-5.20203e+10 ,2.13487e+20 ,2.43808
-5.20203e+10 ,2.13487e+20 ,2.43829
-5.20203e+10 ,2.13487e+20 ,2.4385
-5.20203e+10 ,2.13487e+20 ,2.43871
-5.20203e+10 ,2.13487e+20 ,2.43892
-5.20203e+10 ,2.13487e+20 ,2.43913
-5.20203e+10 ,2.13487e+20 ,2.43934
-5.20203e+10 ,2.13487e+20 ,2.43955
-5.20203e+10 ,2.13487e+20 ,2.43978
-5.20203e+10 ,2.13487e+20 ,2.44
-5.20203e+10 ,2.13487e+20 ,2.44021
-5.20203e+10 ,2.13487e+20 ,2.44042
-5.20203e+10 ,2.13173e+20 ,2.44065
-5.20203e+10 ,2.13173e+20 ,2.44086
-5.20203e+10 ,2.13173e+20 ,2.44107
-5.20203e+10 ,2.13173e+20 ,2.44128
-5.20203e+10 ,2.13173e+20 ,2.44149
-5.20203e+10 ,2.13173e+20 ,2.44169
-5.20203e+10 ,2.13173e+20 ,2.4419
-5.20203e+10 ,2.13173e+20 ,2.44211
-5.20203e+10 ,2.13173e+20 ,2.44232
-5.20203e+10 ,2.13173e+20 ,2.44253
-5.20203e+10 ,2.13173e+20 ,2.44274
-5.20203e+10 ,2.13173e+20 ,2.44295
-5.20203e+10 ,2.13173e+20 ,2.44315
-5.20203e+10 ,2.13173e+20 ,2.44337
-5.20203e+10 ,2.13173e+20 ,2.44359
-5.20203e+10 ,2.13173e+20 ,2.44381
-5.20203e+10 ,2.13173e+20 ,2.44401
-5.20203e+10 ,2.13173e+20 ,2.44422
-5.20203e+10 ,2.13173e+20 ,2.44449
-5.20203e+10 ,2.13173e+20 ,2.44475
-5.20203e+10 ,2.13173e+20 ,2.44509
-5.20203e+10 ,2.13173e+20 ,2.44552
-5.20203e+10 ,2.13173e+20 ,2.44583
-5.20203e+10 ,2.13173e+20 ,2.44615
-5.20203e+10 ,2.13173e+20 ,2.44649
-5.20203e+10 ,2.13173e+20 ,2.44673
-5.20203e+10 ,2.13173e+20 ,2.447
-5.20203e+10 ,2.13173e+20 ,2.44731
-5.20203e+10 ,2.13173e+20 ,2.44762
-5.20203e+10 ,2.13173e+20 ,2.44785
-5.20203e+10 ,2.13173e+20 ,2.44806
-5.20203e+10 ,2.13173e+20 ,2.44827
-5.20203e+10 ,2.13173e+20 ,2.44848
-5.20203e+10 ,2.13173e+20 ,2.44869
-5.20203e+10 ,2.13173e+20 ,2.44889
-5.20203e+10 ,2.13173e+20 ,2.4491
-5.20203e+10 ,2.13173e+20 ,2.44931
-5.20203e+10 ,2.13173e+20 ,2.44951
-5.20203e+10 ,2.13173e+20 ,2.44972
-5.20203e+10 ,2.13173e+20 ,2.44993
-5.20203e+10 ,2.13173e+20 ,2.45014
-5.20203e+10 ,2.13173e+20 ,2.45035
-5.20203e+10 ,2.13173e+20 ,2.45056
-5.20203e+10 ,2.13173e+20 ,2.45077
-5.20203e+10 ,2.13173e+20 ,2.45098
-5.20203e+10 ,2.13173e+20 ,2.4512
-5.20203e+10 ,2.13173e+20 ,2.45142
-5.20203e+10 ,2.13173e+20 ,2.45163
-5.20203e+10 ,2.13173e+20 ,2.45184
-5.20203e+10 ,2.13173e+20 ,2.45205
-5.20203e+10 ,2.13173e+20 ,2.45226
-5.20203e+10 ,2.13173e+20 ,2.45247
-5.20203e+10 ,2.13173e+20 ,2.45269
-5.20203e+10 ,2.13173e+20 ,2.4529
-5.20203e+10 ,2.13173e+20 ,2.45311
-5.20203e+10 ,2.13173e+20 ,2.45332
-5.20203e+10 ,2.13173e+20 ,2.45354
-5.20203e+10 ,2.13173e+20 ,2.45375
-5.20203e+10 ,2.13173e+20 ,2.45395
-5.20203e+10 ,2.13173e+20 ,2.45416
-5.20203e+10 ,2.13173e+20 ,2.45437
-5.20203e+10 ,2.13173e+20 ,2.45458
-5.20203e+10 ,2.13173e+20 ,2.45478
-5.20203e+10 ,2.13173e+20 ,2.45499
-5.20203e+10 ,2.13173e+20 ,2.4552
-5.20203e+10 ,2.13173e+20 ,2.45541
-5.20203e+10 ,2.13173e+20 ,2.45564
-5.20203e+10 ,2.13173e+20 ,2.45587
-5.20203e+10 ,2.13173e+20 ,2.45611
-5.20203e+10 ,2.13173e+20 ,2.45654
-5.20203e+10 ,2.13173e+20 ,2.4569
-5.20203e+10 ,2.13173e+20 ,2.45723
-5.20203e+10 ,2.13173e+20 ,2.45755
-5.20203e+10 ,2.13173e+20 ,2.45784
-5.20203e+10 ,2.13173e+20 ,2.45812
-5.20203e+10 ,2.13173e+20 ,2.45838
-5.20203e+10 ,2.13173e+20 ,2.4586
-5.20203e+10 ,2.13173e+20 ,2.45881
-5.20203e+10 ,2.13173e+20 ,2.45902
-5.20203e+10 ,2.13173e+20 ,2.45923
-5.20203e+10 ,2.13173e+20 ,2.45944
-5.20203e+10 ,2.13173e+20 ,2.45965
-5.20203e+10 ,2.13173e+20 ,2.45985
-5.20203e+10 ,2.13173e+20 ,2.46006
-5.20203e+10 ,2.13173e+20 ,2.46027
-5.20203e+10 ,2.13173e+20 ,2.46048
-5.20203e+10 ,2.13173e+20 ,2.46069
-5.20203e+10 ,2.13173e+20 ,2.46089
-5.20203e+10 ,2.13173e+20 ,2.4611
-5.20203e+10 ,2.12859e+20 ,2.46131
-5.20203e+10 ,2.12859e+20 ,2.46151
-5.20203e+10 ,2.12859e+20 ,2.46173
-5.20203e+10 ,2.12859e+20 ,2.46194
-5.20203e+10 ,2.12859e+20 ,2.46215
-5.20203e+10 ,2.12859e+20 ,2.46235
-5.20203e+10 ,2.12859e+20 ,2.46256
-5.20203e+10 ,2.12859e+20 ,2.46277
-5.20203e+10 ,2.12859e+20 ,2.46298
-5.20203e+10 ,2.12859e+20 ,2.46318
-5.20203e+10 ,2.12859e+20 ,2.46339
-5.20203e+10 ,2.12859e+20 ,2.4636
-5.20203e+10 ,2.12859e+20 ,2.46381
-5.20203e+10 ,2.12859e+20 ,2.46402
-5.20203e+10 ,2.12859e+20 ,2.46429
-5.20203e+10 ,2.12859e+20 ,2.46452
-5.20203e+10 ,2.12859e+20 ,2.46473
-5.20203e+10 ,2.12859e+20 ,2.46494
-5.20203e+10 ,2.12859e+20 ,2.46514
-5.20203e+10 ,2.12859e+20 ,2.46536
-5.20203e+10 ,2.12859e+20 ,2.46556
-5.20203e+10 ,2.12859e+20 ,2.46577
-5.20203e+10 ,2.12859e+20 ,2.46599
-5.20203e+10 ,2.12859e+20 ,2.4662
-5.20203e+10 ,2.12859e+20 ,2.46641
-5.20203e+10 ,2.12859e+20 ,2.46662
-5.20203e+10 ,2.12859e+20 ,2.46684
-5.20203e+10 ,2.12859e+20 ,2.46707
-5.20203e+10 ,2.12859e+20 ,2.46732
-5.20203e+10 ,2.12859e+20 ,2.46766
-5.20203e+10 ,2.12859e+20 ,2.46801
-5.20203e+10 ,2.12859e+20 ,2.46847
-5.20203e+10 ,2.12859e+20 ,2.46878
-5.20203e+10 ,2.12859e+20 ,2.46903
-5.20203e+10 ,2.12859e+20 ,2.46932
-5.20203e+10 ,2.12859e+20 ,2.46955
-5.20203e+10 ,2.12859e+20 ,2.46985
-5.20203e+10 ,2.12859e+20 ,2.47008
-5.20203e+10 ,2.12859e+20 ,2.47029
-5.20203e+10 ,2.12859e+20 ,2.4705
-5.20203e+10 ,2.12859e+20 ,2.47071
-5.20203e+10 ,2.12859e+20 ,2.47116
-5.20203e+10 ,2.12859e+20 ,2.47295
-5.20203e+10 ,2.12859e+20 ,2.47363
-5.20203e+10 ,2.12859e+20 ,2.47389
-5.20203e+10 ,2.12859e+20 ,2.47412
-5.20203e+10 ,2.12859e+20 ,2.47433
-5.20203e+10 ,2.12859e+20 ,2.47454
-5.20203e+10 ,2.12859e+20 ,2.47474
-5.20203e+10 ,2.12859e+20 ,2.47495
-5.20203e+10 ,2.12859e+20 ,2.47516
-5.20203e+10 ,2.12859e+20 ,2.47537
-5.20203e+10 ,2.12859e+20 ,2.47558
-5.20203e+10 ,2.12859e+20 ,2.47579
-5.20203e+10 ,2.12859e+20 ,2.476
-5.20203e+10 ,2.12859e+20 ,2.47621
-5.20203e+10 ,2.12859e+20 ,2.47642
-5.20203e+10 ,2.12859e+20 ,2.47662
-5.20203e+10 ,2.12859e+20 ,2.47683
-5.20203e+10 ,2.12859e+20 ,2.47704
-5.20203e+10 ,2.12859e+20 ,2.47725
-5.20203e+10 ,2.12859e+20 ,2.47746
-5.20203e+10 ,2.12859e+20 ,2.47767
-5.20203e+10 ,2.12859e+20 ,2.47788
-5.20203e+10 ,2.12859e+20 ,2.47815
-5.20203e+10 ,2.12859e+20 ,2.47839
-5.20203e+10 ,2.12859e+20 ,2.47865
-5.20203e+10 ,2.12859e+20 ,2.47904
-5.20203e+10 ,2.12859e+20 ,2.47942
-5.20203e+10 ,2.12859e+20 ,2.4798
-5.20203e+10 ,2.12859e+20 ,2.4801
-5.20203e+10 ,2.12859e+20 ,2.48043
-5.20203e+10 ,2.12859e+20 ,2.48075
-5.20203e+10 ,2.12859e+20 ,2.48098
-5.20203e+10 ,2.12859e+20 ,2.48127
-5.20203e+10 ,2.12859e+20 ,2.4815
-5.20203e+10 ,2.12859e+20 ,2.48171
-5.20203e+10 ,2.12859e+20 ,2.48192
-5.20203e+10 ,2.12859e+20 ,2.48213
-5.20203e+10 ,2.12859e+20 ,2.48234
-5.20203e+10 ,2.12859e+20 ,2.48255
-5.20203e+10 ,2.12859e+20 ,2.48276
-5.20203e+10 ,2.12859e+20 ,2.48297
-5.20203e+10 ,2.12859e+20 ,2.48432
-5.20203e+10 ,2.12859e+20 ,2.48462
-5.20203e+10 ,2.12859e+20 ,2.48483
-5.20203e+10 ,2.12859e+20 ,2.48504
-5.20203e+10 ,2.12859e+20 ,2.48525
-5.20203e+10 ,2.12859e+20 ,2.48546
-5.20203e+10 ,2.12859e+20 ,2.48567
-5.20203e+10 ,2.12859e+20 ,2.48588
-5.20203e+10 ,2.12859e+20 ,2.48618
-5.20203e+10 ,2.12859e+20 ,2.4865
-5.20203e+10 ,2.12859e+20 ,2.48705
-5.20203e+10 ,2.12859e+20 ,2.4873
-5.20203e+10 ,2.12859e+20 ,2.48751
-5.20203e+10 ,2.12859e+20 ,2.48773
-5.20203e+10 ,2.12859e+20 ,2.48794
-5.20203e+10 ,2.12859e+20 ,2.48815
-5.20203e+10 ,2.12859e+20 ,2.48836
-5.20203e+10 ,2.12859e+20 ,2.48951
-5.20203e+10 ,2.12859e+20 ,2.48981
-5.20203e+10 ,2.12859e+20 ,2.49026
-5.20203e+10 ,2.12859e+20 ,2.49069
-5.20203e+10 ,2.12859e+20 ,2.49105
-5.20203e+10 ,2.12547e+20 ,2.49137
-5.20203e+10 ,2.12547e+20 ,2.4944
-5.20203e+10 ,2.12547e+20 ,2.49542
-5.20203e+10 ,2.12547e+20 ,2.49709
-5.20203e+10 ,2.12547e+20 ,2.49741
-5.20203e+10 ,2.12547e+20 ,2.49807
-5.20203e+10 ,2.12547e+20 ,2.49831
-5.20203e+10 ,2.12547e+20 ,2.49852
-5.20203e+10 ,2.12547e+20 ,2.49873
-5.20203e+10 ,2.12547e+20 ,2.49894
-5.20203e+10 ,2.12547e+20 ,2.49914
