PE, avg_PE, time
-41.2429 ,89861.8 ,2.95654
-41.2429 ,89861.8 ,2.9566
-41.0434 ,89859.2 ,2.95665
-41.0863 ,89856.6 ,2.95671
-41.0863 ,89856.6 ,2.95676
-41.0863 ,89856.6 ,2.95681
-41.2054 ,89854 ,2.95687
-41.2054 ,89854 ,2.95692
-40.8345 ,89851.4 ,2.95698
-39.7462 ,89848.8 ,2.95703
-39.7462 ,89848.8 ,2.95708
-39.7045 ,89846.3 ,2.95714
-39.7045 ,89846.3 ,2.95719
-40.2962 ,89843.7 ,2.95724
-40.2962 ,89843.7 ,2.9573
-40.2962 ,89843.7 ,2.95735
-40.4707 ,89841.1 ,2.9574
-40.4707 ,89841.1 ,2.95746
-40.7436 ,89838.5 ,2.95751
-41.8384 ,89835.9 ,2.95756
-42.3527 ,89833.3 ,2.95762
-42.111 ,89830.7 ,2.95767
-42.0967 ,89828.1 ,2.95773
-42.0967 ,89828.1 ,2.95778
-40.6823 ,89825.5 ,2.95784
-39.6324 ,89823 ,2.95789
-39.5174 ,89820.4 ,2.95795
-38.6877 ,89817.8 ,2.958
-38.6877 ,89817.8 ,2.95805
-40.0907 ,89815.2 ,2.95811
-39.8116 ,89812.6 ,2.95816
-39.8116 ,89812.6 ,2.95822
-37.8494 ,89810 ,2.95827
-37.939 ,89807.4 ,2.95832
-37.939 ,89807.4 ,2.95838
-37.939 ,89807.4 ,2.95843
-37.939 ,89807.4 ,2.95849
-37.0835 ,89804.8 ,2.95854
-36.9662 ,89802.3 ,2.95859
-36.4921 ,89799.7 ,2.95865
-36.5138 ,89797.1 ,2.9587
-36.5138 ,89797.1 ,2.95875
-36.5138 ,89797.1 ,2.95881
-36.5138 ,89797.1 ,2.95886
-35.0418 ,89794.5 ,2.95892
-35.0418 ,89794.5 ,2.95897
-35.2787 ,89791.9 ,2.95902
-35.6111 ,89789.3 ,2.95908
-34.6234 ,89786.7 ,2.95913
-34.0899 ,89784.2 ,2.95918
-34.3116 ,89781.6 ,2.95924
-32.8671 ,89779 ,2.95929
-32.8671 ,89779 ,2.95935
-32.8671 ,89779 ,2.9594
-32.8671 ,89779 ,2.95946
-33.933 ,89776.4 ,2.95951
-34.344 ,89773.8 ,2.95956
-34.344 ,89773.8 ,2.95962
-33.3523 ,89771.2 ,2.95967
-33.3523 ,89771.2 ,2.95972
-33.3523 ,89771.2 ,2.95978
-33.6009 ,89768.6 ,2.95983
-32.9403 ,89766.1 ,2.95988
-32.9403 ,89766.1 ,2.95994
-32.4991 ,89763.5 ,2.95999
-32.0721 ,89760.9 ,2.96005
-32.3468 ,89758.3 ,2.9601
-32.7182 ,89755.7 ,2.96015
-32.7299 ,89753.1 ,2.96021
-32.7299 ,89753.1 ,2.96026
-31.9203 ,89750.6 ,2.96032
-31.9203 ,89750.6 ,2.96037
-31.6274 ,89748 ,2.96042
-31.8656 ,89745.4 ,2.96048
-31.8656 ,89745.4 ,2.96053
-32.2462 ,89742.8 ,2.96059
-32.0341 ,89740.2 ,2.96064
-31.5237 ,89737.6 ,2.96069
-31.1261 ,89735.1 ,2.96075
-31.1801 ,89732.5 ,2.9608
-31.1801 ,89732.5 ,2.96085
-32.2119 ,89729.9 ,2.96091
-31.6109 ,89727.3 ,2.96096
-31.5022 ,89724.7 ,2.96102
-31.4073 ,89722.1 ,2.96107
-31.4073 ,89722.1 ,2.96113
-31.4395 ,89719.6 ,2.96118
-31.0647 ,89717 ,2.96123
-31.0647 ,89717 ,2.96129
-30.901 ,89714.4 ,2.96134
-30.9159 ,89711.8 ,2.9614
-31.7336 ,89709.2 ,2.96145
-32.0968 ,89706.7 ,2.9615
-32.2395 ,89704.1 ,2.96156
-31.2388 ,89701.5 ,2.96161
-32.5067 ,89698.9 ,2.96166
-32.5067 ,89698.9 ,2.96172
-32.2294 ,89696.3 ,2.96177
-32.2294 ,89696.3 ,2.96183
-32.6994 ,89693.8 ,2.96188
-32.0412 ,89691.2 ,2.96193
-32.7674 ,89688.6 ,2.96199
-32.7674 ,89688.6 ,2.96204
-33.0764 ,89686 ,2.9621
-33.1925 ,89683.4 ,2.96215
-32.5718 ,89680.9 ,2.9622
-32.5405 ,89678.3 ,2.96226
-32.4407 ,89675.7 ,2.96231
-32.4077 ,89673.1 ,2.96237
-30.7413 ,89670.5 ,2.96243
-30.7413 ,89670.5 ,2.96248
-30.7413 ,89670.5 ,2.96254
-31.4362 ,89668 ,2.96259
-31.1395 ,89665.4 ,2.96264
-31.092 ,89662.8 ,2.9627
-31.6048 ,89660.2 ,2.96275
-32.0995 ,89657.6 ,2.96281
-32.0995 ,89657.6 ,2.96286
-31.6919 ,89655.1 ,2.96291
-33.1417 ,89652.5 ,2.96297
-33.1417 ,89652.5 ,2.96302
-33.1417 ,89652.5 ,2.96308
-32.9035 ,89649.9 ,2.96313
-32.9035 ,89649.9 ,2.96318
-33.0448 ,89647.3 ,2.96324
-32.5925 ,89644.8 ,2.96329
-32.7573 ,89642.2 ,2.96335
-32.719 ,89639.6 ,2.9634
-33.8554 ,89637 ,2.96345
-33.8554 ,89637 ,2.96351
-34.7769 ,89634.4 ,2.96356
-34.7769 ,89634.4 ,2.96362
-34.7769 ,89634.4 ,2.96367
-34.7769 ,89634.4 ,2.96372
-34.7769 ,89634.4 ,2.96378
-35.2649 ,89631.9 ,2.96383
-35.3178 ,89629.3 ,2.96388
-35.9312 ,89626.7 ,2.96394
-35.9312 ,89626.7 ,2.964
-35.6159 ,89624.1 ,2.96405
-37.0656 ,89621.6 ,2.9641
-36.7971 ,89619 ,2.96416
-36.7971 ,89619 ,2.96421
-35.9513 ,89616.4 ,2.96427
-35.9513 ,89616.4 ,2.96432
-36.184 ,89613.8 ,2.96437
-35.5584 ,89611.3 ,2.96443
-34.7503 ,89608.7 ,2.96448
-35.0832 ,89606.1 ,2.96454
-35.0832 ,89606.1 ,2.96459
-34.909 ,89603.5 ,2.96465
-35.9246 ,89601 ,2.9647
-36.2529 ,89598.4 ,2.96475
-35.4173 ,89595.8 ,2.96481
-35.4173 ,89595.8 ,2.96486
-35.4173 ,89595.8 ,2.96491
-33.6707 ,89593.2 ,2.96497
-35.2297 ,89590.7 ,2.96502
-36.8269 ,89588.1 ,2.96508
-36.2604 ,89585.5 ,2.96513
-34.334 ,89582.9 ,2.96519
-33.628 ,89580.4 ,2.96524
-33.0444 ,89577.8 ,2.96529
-33.0444 ,89577.8 ,2.96535
-33.3542 ,89575.2 ,2.9654
-34.0147 ,89572.6 ,2.96545
-33.7887 ,89570.1 ,2.96551
-32.7394 ,89567.5 ,2.96557
-34.2718 ,89564.9 ,2.96562
-33.8359 ,89562.4 ,2.96568
-33.8359 ,89562.4 ,2.96573
-30.7586 ,89559.8 ,2.96578
-31.2956 ,89557.2 ,2.96584
-31.2956 ,89557.2 ,2.96589
-31.8921 ,89554.6 ,2.96595
-31.8921 ,89554.6 ,2.966
-32.4518 ,89552.1 ,2.96605
-32.4518 ,89552.1 ,2.96611
-32.5008 ,89549.5 ,2.96616
-33.8331 ,89546.9 ,2.96622
-31.3523 ,89544.3 ,2.96627
-31.5259 ,89541.8 ,2.96632
-32.3527 ,89539.2 ,2.96638
-33.7448 ,89536.6 ,2.96643
-34.2224 ,89534.1 ,2.96649
-34.1576 ,89531.5 ,2.96654
-34.1576 ,89531.5 ,2.96659
-34.1576 ,89531.5 ,2.96665
-35.0386 ,89528.9 ,2.9667
-35.0386 ,89528.9 ,2.96675
-35.0386 ,89528.9 ,2.96681
-34.8929 ,89526.3 ,2.96686
-34.7565 ,89523.8 ,2.96692
-34.7565 ,89523.8 ,2.96697
-34.7565 ,89523.8 ,2.96702
-34.5358 ,89521.2 ,2.96708
-34.2956 ,89518.6 ,2.96713
-33.7712 ,89516.1 ,2.96719
-33.7712 ,89516.1 ,2.96724
-33.7712 ,89516.1 ,2.9673
-33.4261 ,89513.5 ,2.96735
-33.8675 ,89510.9 ,2.9674
-33.8675 ,89510.9 ,2.96746
-33.5557 ,89508.4 ,2.96751
-33.9822 ,89505.8 ,2.96757
-34.441 ,89503.2 ,2.96762
-34.441 ,89503.2 ,2.96768
-33.4507 ,89500.6 ,2.96773
-33.737 ,89498.1 ,2.96778
-33.737 ,89498.1 ,2.96784
-33.737 ,89498.1 ,2.96789
-34.0425 ,89495.5 ,2.96794
-34.0425 ,89495.5 ,2.968
-34.0425 ,89495.5 ,2.96805
-34.2052 ,89492.9 ,2.96811
-34.2052 ,89492.9 ,2.96816
-34.2052 ,89492.9 ,2.96821
-34.1724 ,89490.4 ,2.96827
-34.7645 ,89487.8 ,2.96832
-34.9492 ,89485.2 ,2.96838
-35.3937 ,89482.7 ,2.96843
-35.3937 ,89482.7 ,2.96848
-35.3066 ,89480.1 ,2.96854
-35.3066 ,89480.1 ,2.9686
-35.3066 ,89480.1 ,2.96865
-35.3066 ,89480.1 ,2.9687
-35.6564 ,89477.5 ,2.96876
-35.6564 ,89477.5 ,2.96881
-35.2031 ,89475 ,2.96887
-34.1952 ,89472.4 ,2.96892
-32.5641 ,89469.8 ,2.96897
-32.4369 ,89467.3 ,2.96903
-27.9617 ,89464.7 ,2.96908
-27.2196 ,89462.1 ,2.96914
-27.3416 ,89459.6 ,2.96919
-27.6993 ,89457 ,2.96925
-27.6993 ,89457 ,2.9693
-27.6993 ,89457 ,2.96935
-27.6993 ,89457 ,2.96941
-27.8862 ,89454.4 ,2.96946
-28.4104 ,89451.9 ,2.96951
-28.4304 ,89449.3 ,2.96957
-28.4304 ,89449.3 ,2.96962
-28.869 ,89446.7 ,2.96968
-28.5275 ,89444.2 ,2.96973
-28.2585 ,89441.6 ,2.96978
-29.3966 ,89439 ,2.96984
-29.347 ,89436.5 ,2.96989
-29.8428 ,89433.9 ,2.96994
-30.0296 ,89431.3 ,2.97
-31.48 ,89428.8 ,2.97005
-31.48 ,89428.8 ,2.97011
-31.48 ,89428.8 ,2.97016
-31.48 ,89428.8 ,2.97022
-31.48 ,89428.8 ,2.97027
-32.4119 ,89426.2 ,2.97032
-32.4119 ,89426.2 ,2.97038
-31.37 ,89423.6 ,2.97043
-31.37 ,89423.6 ,2.97049
-32.2333 ,89421.1 ,2.97054
-32.6267 ,89418.5 ,2.97059
-31.8901 ,89415.9 ,2.97065
-32.4677 ,89413.4 ,2.9707
-32.4677 ,89413.4 ,2.97076
-33.0898 ,89410.8 ,2.97081
-33.2772 ,89408.3 ,2.97086
-31.8709 ,89405.7 ,2.97092
-31.8709 ,89405.7 ,2.97097
-31.7522 ,89403.1 ,2.97102
-29.9164 ,89400.6 ,2.97108
-29.9164 ,89400.6 ,2.97113
-29.9164 ,89400.6 ,2.97119
-29.8361 ,89398 ,2.97124
-28.8078 ,89395.4 ,2.97129
-28.5607 ,89392.9 ,2.97135
-28.6186 ,89390.3 ,2.9714
-29.9057 ,89387.7 ,2.97145
-29.761 ,89385.2 ,2.97151
-29.761 ,89385.2 ,2.97156
-30.8002 ,89382.6 ,2.97161
-30.8002 ,89382.6 ,2.97167
-31.6872 ,89380.1 ,2.97173
-31.5283 ,89377.5 ,2.97178
-31.1384 ,89374.9 ,2.97183
-30.6041 ,89372.4 ,2.97189
-31.0469 ,89369.8 ,2.97194
-31.0469 ,89369.8 ,2.972
-30.7026 ,89367.3 ,2.97205
-30.7026 ,89367.3 ,2.9721
-29.8865 ,89364.7 ,2.97216
-29.8865 ,89364.7 ,2.97221
-29.5288 ,89362.1 ,2.97227
-29.5714 ,89359.6 ,2.97232
-29.8133 ,89357 ,2.97237
-29.8133 ,89357 ,2.97243
-31.8303 ,89354.4 ,2.97248
-32.5651 ,89351.9 ,2.97253
-31.7768 ,89349.3 ,2.97259
-31.8891 ,89346.8 ,2.97264
-31.4616 ,89344.2 ,2.97269
-30.7965 ,89341.6 ,2.97275
-30.9621 ,89339.1 ,2.9728
-31.7683 ,89336.5 ,2.97286
-34.1536 ,89334 ,2.97291
-33.6247 ,89331.4 ,2.97296
-33.6247 ,89331.4 ,2.97302
-35.284 ,89328.8 ,2.97307
-35.355 ,89326.3 ,2.97313
-36.8159 ,89323.7 ,2.97318
-36.8159 ,89323.7 ,2.97324
-36.8159 ,89323.7 ,2.97329
-35.9631 ,89321.2 ,2.97335
-37.3455 ,89318.6 ,2.9734
-37.3455 ,89318.6 ,2.97346
-37.3455 ,89318.6 ,2.97351
-37.3455 ,89318.6 ,2.97356
-37.3455 ,89318.6 ,2.97362
-36.3089 ,89316.1 ,2.97367
-36.3089 ,89316.1 ,2.97372
-36.3089 ,89316.1 ,2.97378
-36.3089 ,89316.1 ,2.97383
-35.1983 ,89313.5 ,2.97389
-34.7087 ,89310.9 ,2.97394
-34.7087 ,89310.9 ,2.97399
-33.8567 ,89308.4 ,2.97405
-33.972 ,89305.8 ,2.9741
-33.972 ,89305.8 ,2.97415
-34.0451 ,89303.3 ,2.97421
-34.0451 ,89303.3 ,2.97426
-24.8667 ,89300.7 ,2.97431
-24.9128 ,89298.1 ,2.97437
-24.7469 ,89295.6 ,2.97442
-24.7469 ,89295.6 ,2.97448
-24.7469 ,89295.6 ,2.97453
-24.9452 ,89293 ,2.97458
-24.483 ,89290.5 ,2.97464
-25.0653 ,89287.9 ,2.97469
-25.6237 ,89285.4 ,2.97475
-25.6237 ,89285.4 ,2.9748
-25.6237 ,89285.4 ,2.97486
-24.5341 ,89282.8 ,2.97491
-24.5341 ,89282.8 ,2.97497
-24.5341 ,89282.8 ,2.97502
-25.4973 ,89280.2 ,2.97507
-25.4973 ,89280.2 ,2.97513
-25.3225 ,89277.7 ,2.97518
-26.1208 ,89275.1 ,2.97523
-26.1208 ,89275.1 ,2.97529
-26.2018 ,89272.6 ,2.97534
-27.6116 ,89270 ,2.97539
-28.0329 ,89267.5 ,2.97545
-26.9633 ,89264.9 ,2.9755
-26.9633 ,89264.9 ,2.97555
-26.9633 ,89264.9 ,2.97561
-23.9126 ,89262.4 ,2.97566
-23.3565 ,89259.8 ,2.97572
-23.6307 ,89257.2 ,2.97577
-23.6307 ,89257.2 ,2.97582
-23.8144 ,89254.7 ,2.97588
-23.6891 ,89252.1 ,2.97593
-22.8546 ,89249.6 ,2.97599
-22.8373 ,89247 ,2.97604
-22.8373 ,89247 ,2.97609
-22.8373 ,89247 ,2.97615
-22.8373 ,89247 ,2.9762
-22.153 ,89244.5 ,2.97626
-22.153 ,89244.5 ,2.97631
-22.153 ,89244.5 ,2.97636
-22.0826 ,89241.9 ,2.97642
-22.1553 ,89239.4 ,2.97647
-21.102 ,89236.8 ,2.97653
-21.102 ,89236.8 ,2.97658
-21.4369 ,89234.3 ,2.97663
-20.5276 ,89231.7 ,2.97669
-19.9966 ,89229.1 ,2.97674
-19.8527 ,89226.6 ,2.97679
-18.8184 ,89224 ,2.97685
-18.7883 ,89221.5 ,2.9769
-18.7321 ,89218.9 ,2.97696
-18.7393 ,89216.4 ,2.97701
-13.62 ,89213.8 ,2.97706
-13.5495 ,89211.3 ,2.97712
-14.0082 ,89208.7 ,2.97717
-13.8677 ,89206.2 ,2.97722
-14.6737 ,89203.6 ,2.97728
-14.7735 ,89201.1 ,2.97733
-15.4432 ,89198.5 ,2.97738
-14.9979 ,89196 ,2.97744
-16.2454 ,89193.4 ,2.97749
-16.2454 ,89193.4 ,2.97755
-16.2454 ,89193.4 ,2.9776
-16.672 ,89190.9 ,2.97766
-16.672 ,89190.9 ,2.97771
-17.7436 ,89188.3 ,2.97777
-26.9765 ,89185.8 ,2.97782
-26.9765 ,89185.8 ,2.97788
-25.8464 ,89183.2 ,2.97793
-25.8464 ,89183.2 ,2.97798
-26.7098 ,89180.7 ,2.97804
-26.6994 ,89178.1 ,2.97809
-27.4302 ,89175.6 ,2.97815
-26.981 ,89173 ,2.9782
-26.6474 ,89170.5 ,2.97825
-26.0764 ,89167.9 ,2.97831
-26.0764 ,89167.9 ,2.97836
-26.894 ,89165.4 ,2.97841
-26.894 ,89165.4 ,2.97847
-26.1426 ,89162.8 ,2.97852
-26.1426 ,89162.8 ,2.97857
-27.2716 ,89160.3 ,2.97863
-27.2716 ,89160.3 ,2.97868
-32.7146 ,89157.7 ,2.97873
-32.7146 ,89157.7 ,2.97879
-32.7146 ,89157.7 ,2.97884
-33.1028 ,89155.2 ,2.9789
-33.1028 ,89155.2 ,2.97895
-33.8857 ,89152.6 ,2.979
-33.8857 ,89152.6 ,2.97906
-33.2883 ,89150.1 ,2.97911
-33.2883 ,89150.1 ,2.97917
-33.2883 ,89150.1 ,2.97922
-33.7287 ,89147.5 ,2.97927
-33.7287 ,89147.5 ,2.97933
-35.0013 ,89145 ,2.97938
-35.246 ,89142.4 ,2.97944
-34.4992 ,89139.9 ,2.97949
-35.155 ,89137.3 ,2.97954
-35.5876 ,89134.8 ,2.9796
-36.2468 ,89132.2 ,2.97965
-36.2468 ,89132.2 ,2.97971
-35.4957 ,89129.7 ,2.97976
-35.4957 ,89129.7 ,2.97981
-35.4957 ,89129.7 ,2.97987
-35.4957 ,89129.7 ,2.97992
-36.043 ,89127.1 ,2.97997
-35.5299 ,89124.6 ,2.98003
-35.5299 ,89124.6 ,2.98008
-36.1242 ,89122 ,2.98014
-36.6622 ,89119.5 ,2.98019
-36.7298 ,89116.9 ,2.98024
-36.7298 ,89116.9 ,2.9803
-36.2727 ,89114.4 ,2.98035
-35.6269 ,89111.8 ,2.9804
-36.8463 ,89109.3 ,2.98046
-37.0164 ,89106.8 ,2.98051
-38.3531 ,89104.2 ,2.98056
-38.3531 ,89104.2 ,2.98062
-38.966 ,89101.7 ,2.98067
-38.966 ,89101.7 ,2.98073
-38.9841 ,89099.1 ,2.98078
-39.0024 ,89096.6 ,2.98083
-39.0924 ,89094 ,2.98089
-28.3404 ,89091.5 ,2.98095
-28.1262 ,89088.9 ,2.981
-28.4058 ,89086.4 ,2.98105
-28.4158 ,89083.8 ,2.98111
-28.4158 ,89083.8 ,2.98116
-28.4158 ,89083.8 ,2.98121
-28.9969 ,89081.3 ,2.98127
-29.3793 ,89078.7 ,2.98132
-29.3793 ,89078.7 ,2.98138
-29.2853 ,89076.2 ,2.98143
-30.2963 ,89073.7 ,2.98148
-29.72 ,89071.1 ,2.98154
-29.72 ,89071.1 ,2.98159
-29.7493 ,89068.6 ,2.98164
-30.2837 ,89066 ,2.9817
-28.8497 ,89063.5 ,2.98175
-28.7289 ,89060.9 ,2.98181
-28.2218 ,89058.4 ,2.98186
-28.7748 ,89055.8 ,2.98191
-29.9498 ,89053.3 ,2.98197
-30.4006 ,89050.8 ,2.98202
-30.5272 ,89048.2 ,2.98208
-29.4546 ,89045.7 ,2.98213
-29.4546 ,89045.7 ,2.98218
-29.4546 ,89045.7 ,2.98224
-29.2048 ,89043.1 ,2.98229
-29.9752 ,89040.6 ,2.98235
-29.4367 ,89038 ,2.9824
-29.2175 ,89035.5 ,2.98246
-29.1573 ,89033 ,2.98251
-29.1573 ,89033 ,2.98256
-28.4269 ,89030.4 ,2.98262
-28.4269 ,89030.4 ,2.98267
-27.5578 ,89027.9 ,2.98273
-36.4996 ,89025.3 ,2.98278
-37.7442 ,89022.8 ,2.98283
-37.7442 ,89022.8 ,2.98289
-37.7442 ,89022.8 ,2.98294
-37.3888 ,89020.3 ,2.983
-37.2189 ,89017.7 ,2.98305
-37.2189 ,89017.7 ,2.9831
-37.9712 ,89015.2 ,2.98316
-38.5138 ,89012.6 ,2.98321
-38.4758 ,89010.1 ,2.98326
-38.0117 ,89007.5 ,2.98332
-38.0117 ,89007.5 ,2.98337
-38.0117 ,89007.5 ,2.98343
-37.1939 ,89005 ,2.98348
-37.1939 ,89005 ,2.98353
-37.1939 ,89005 ,2.98359
-37.3392 ,89002.5 ,2.98364
-37.3392 ,89002.5 ,2.98369
-37.4428 ,88999.9 ,2.98375
-37.4428 ,88999.9 ,2.9838
-37.6599 ,88997.4 ,2.98386
-37.6599 ,88997.4 ,2.98391
-37.1486 ,88994.8 ,2.98397
-37.4942 ,88992.3 ,2.98402
-36.4738 ,88989.8 ,2.98407
-36.3352 ,88987.2 ,2.98413
-38.152 ,88984.7 ,2.98418
-38.2556 ,88982.1 ,2.98423
-39.6364 ,88979.6 ,2.98429
-39.0679 ,88977.1 ,2.98434
-39.7596 ,88974.5 ,2.9844
-39.837 ,88972 ,2.98445
-38.684 ,88969.4 ,2.9845
-34.1013 ,88966.9 ,2.98456
-34.1013 ,88966.9 ,2.98461
-34.1013 ,88966.9 ,2.98467
-34.1013 ,88966.9 ,2.98472
-35.727 ,88964.4 ,2.98477
-35.0001 ,88961.8 ,2.98483
-35.0001 ,88961.8 ,2.98488
-35.7869 ,88959.3 ,2.98493
-36.4197 ,88956.8 ,2.98499
-36.4197 ,88956.8 ,2.98504
-37.4466 ,88954.2 ,2.98509
-37.4466 ,88954.2 ,2.98515
-37.2914 ,88951.7 ,2.9852
-36.025 ,88949.1 ,2.98525
-35.2728 ,88946.6 ,2.98531
-35.2728 ,88946.6 ,2.98536
-35.8485 ,88944.1 ,2.98542
-37.0124 ,88941.5 ,2.98547
-37.0124 ,88941.5 ,2.98553
-37.0124 ,88941.5 ,2.98558
-37.0124 ,88941.5 ,2.98563
-37.3934 ,88939 ,2.98569
-37.3934 ,88939 ,2.98574
-37.3934 ,88939 ,2.98579
-37.3934 ,88939 ,2.98585
-37.3934 ,88939 ,2.9859
-36.1005 ,88936.5 ,2.98596
-36.2984 ,88933.9 ,2.98601
-35.3509 ,88931.4 ,2.98606
-35.9486 ,88928.8 ,2.98612
-34.7375 ,88926.3 ,2.98617
-34.3818 ,88923.8 ,2.98623
-34.3818 ,88923.8 ,2.98628
-35.2164 ,88921.2 ,2.98633
-35.7565 ,88918.7 ,2.98639
-35.0242 ,88916.2 ,2.98644
-35.5236 ,88913.6 ,2.98649
-35.2595 ,88911.1 ,2.98655
-33.8213 ,88908.6 ,2.9866
-36.0734 ,88906 ,2.98665
-38.1402 ,88903.5 ,2.98671
-38.341 ,88900.9 ,2.98676
-38.341 ,88900.9 ,2.98681
-38.341 ,88900.9 ,2.98687
-38.341 ,88900.9 ,2.98692
-40.0899 ,88898.4 ,2.98698
-40.0899 ,88898.4 ,2.98704
-37.0628 ,88895.9 ,2.98709
-36.6978 ,88893.3 ,2.98714
-36.1896 ,88890.8 ,2.98719
-36.1896 ,88890.8 ,2.98725
-36.1896 ,88890.8 ,2.9873
-34.9757 ,88888.3 ,2.98736
-34.913 ,88885.7 ,2.98741
-34.913 ,88885.7 ,2.98747
-28.3049 ,88883.2 ,2.98752
-28.3049 ,88883.2 ,2.98757
-28.3049 ,88883.2 ,2.98763
-35.9486 ,88880.7 ,2.98768
-35.9486 ,88880.7 ,2.98774
-35.8095 ,88878.1 ,2.98779
-38.5108 ,88875.6 ,2.98785
-36.7926 ,88873.1 ,2.9879
-36.7926 ,88873.1 ,2.98795
-38.9951 ,88870.5 ,2.98801
-37.9556 ,88868 ,2.98806
-37.294 ,88865.5 ,2.98811
-36.7225 ,88862.9 ,2.98817
-36.6208 ,88860.4 ,2.98822
-37.8603 ,88857.9 ,2.98827
-37.4071 ,88855.3 ,2.98833
-37.4071 ,88855.3 ,2.98838
-36.8695 ,88852.8 ,2.98844
-42.1587 ,88850.3 ,2.98849
-41.1837 ,88847.7 ,2.98855
-40.3537 ,88845.2 ,2.9886
-40.7042 ,88842.7 ,2.98866
-41.0547 ,88840.1 ,2.98871
-40.4625 ,88837.6 ,2.98876
-40.4625 ,88837.6 ,2.98882
-41.4391 ,88835.1 ,2.98887
-41.4391 ,88835.1 ,2.98893
-40.9642 ,88832.6 ,2.98898
-40.9642 ,88832.6 ,2.98903
-40.9642 ,88832.6 ,2.98909
-40.946 ,88830 ,2.98914
-40.946 ,88830 ,2.98919
-40.946 ,88830 ,2.98925
-40.9253 ,88827.5 ,2.9893
-41.0228 ,88825 ,2.98935
-40.5004 ,88822.4 ,2.98941
-40.9458 ,88819.9 ,2.98946
-40.9458 ,88819.9 ,2.98951
-41.7779 ,88817.4 ,2.98957
-41.8574 ,88814.8 ,2.98962
-42.321 ,88812.3 ,2.98968
-42.321 ,88812.3 ,2.98973
-42.321 ,88812.3 ,2.98978
-41.3702 ,88809.8 ,2.98984
-41.3702 ,88809.8 ,2.98989
-41.6358 ,88807.2 ,2.98994
-42.2528 ,88804.7 ,2.99
-43.9365 ,88802.2 ,2.99005
-43.9365 ,88802.2 ,2.99011
-44.2402 ,88799.7 ,2.99016
-44.2402 ,88799.7 ,2.99022
-44.1416 ,88797.1 ,2.99027
-43.7189 ,88794.6 ,2.99032
-43.7317 ,88792.1 ,2.99038
-44.4238 ,88789.5 ,2.99043
-45.774 ,88787 ,2.99048
-45.774 ,88787 ,2.99054
-45.774 ,88787 ,2.99059
-45.774 ,88787 ,2.99065
-44.0085 ,88784.5 ,2.9907
-44.0085 ,88784.5 ,2.99075
-43.7986 ,88782 ,2.99081
-43.5197 ,88779.4 ,2.99086
-43.9032 ,88776.9 ,2.99092
-43.9032 ,88776.9 ,2.99097
-44.3783 ,88774.4 ,2.99102
-44.3783 ,88774.4 ,2.99108
-43.7762 ,88771.8 ,2.99113
-45.3843 ,88769.3 ,2.99119
-44.365 ,88766.8 ,2.99124
-44.5506 ,88764.3 ,2.99129
-44.526 ,88761.7 ,2.99135
-46.9897 ,88759.2 ,2.9914
-46.9897 ,88759.2 ,2.99145
-46.9897 ,88759.2 ,2.99151
-46.9897 ,88759.2 ,2.99156
-49.05 ,88756.7 ,2.99162
-49.05 ,88756.7 ,2.99167
-46.7756 ,88754.2 ,2.99173
-47.2165 ,88751.6 ,2.99178
-47.2165 ,88751.6 ,2.99183
-47.2165 ,88751.6 ,2.99189
-48.2626 ,88749.1 ,2.99194
-48.3471 ,88746.6 ,2.992
-47.8037 ,88744 ,2.99205
-46.9155 ,88741.5 ,2.9921
-46.2681 ,88739 ,2.99216
-46.2681 ,88739 ,2.99221
-44.9248 ,88736.5 ,2.99227
-44.9248 ,88736.5 ,2.99232
-45.4606 ,88733.9 ,2.99237
-44.9909 ,88731.4 ,2.99243
-47.7335 ,88728.9 ,2.99248
-48.225 ,88726.4 ,2.99253
-48.0366 ,88723.8 ,2.99259
-48.0366 ,88723.8 ,2.99264
-48.1936 ,88721.3 ,2.99269
-48.1936 ,88721.3 ,2.99275
-48.4781 ,88718.8 ,2.9928
-48.4781 ,88718.8 ,2.99286
-48.8464 ,88716.3 ,2.99291
-48.8464 ,88716.3 ,2.99296
-48.8464 ,88716.3 ,2.99302
-48.9241 ,88713.7 ,2.99307
-49.3242 ,88711.2 ,2.99313
-49.3543 ,88708.7 ,2.99318
-51.0025 ,88706.2 ,2.99323
-51.0025 ,88706.2 ,2.99329
-51.0025 ,88706.2 ,2.99334
-51.4527 ,88703.6 ,2.9934
-50.7632 ,88701.1 ,2.99345
-50.7632 ,88701.1 ,2.9935
-51.3738 ,88698.6 ,2.99356
-49.5072 ,88696.1 ,2.99361
-43.808 ,88693.5 ,2.99367
-43.808 ,88693.5 ,2.99372
-42.7493 ,88691 ,2.99377
-46.8056 ,88688.5 ,2.99383
-46.0296 ,88686 ,2.99388
-46.0296 ,88686 ,2.99394
-45.9685 ,88683.5 ,2.99399
-43.8799 ,88680.9 ,2.99404
-43.8799 ,88680.9 ,2.9941
-43.8799 ,88680.9 ,2.99415
-43.8799 ,88680.9 ,2.9942
-44.0039 ,88678.4 ,2.99426
-44.5054 ,88675.9 ,2.99431
-44.5054 ,88675.9 ,2.99437
-45.0074 ,88673.4 ,2.99442
-46.0082 ,88670.8 ,2.99447
-46.0799 ,88668.3 ,2.99453
-46.0799 ,88668.3 ,2.99458
-46.0799 ,88668.3 ,2.99464
-43.0754 ,88665.8 ,2.99469
-43.1746 ,88663.3 ,2.99475
-42.6737 ,88660.8 ,2.9948
-45.9597 ,88658.2 ,2.99486
