PE, avg_PE, time
-52.8207 ,360341 ,3.11529
-52.6921 ,360330 ,3.11535
-53.4359 ,360320 ,3.1154
-55.5859 ,360310 ,3.11546
-55.5859 ,360310 ,3.11551
-58.7339 ,360300 ,3.11557
-58.7339 ,360300 ,3.11562
-60.3797 ,360289 ,3.11568
-60.3797 ,360289 ,3.11573
-60.8692 ,360279 ,3.11578
-60.9773 ,360269 ,3.11584
-60.3615 ,360259 ,3.1159
-59.8271 ,360248 ,3.11595
-59.8271 ,360248 ,3.116
-60.0373 ,360238 ,3.11606
-60.0373 ,360238 ,3.11612
-60.0373 ,360238 ,3.11617
-60.6395 ,360228 ,3.11622
-59.6668 ,360218 ,3.11628
-59.4207 ,360207 ,3.11634
-59.4207 ,360207 ,3.11639
-57.5177 ,360197 ,3.11645
-57.5177 ,360197 ,3.1165
-57.1419 ,360187 ,3.11656
-57.1419 ,360187 ,3.11661
-57.6742 ,360177 ,3.11666
-57.6742 ,360177 ,3.11672
-57.3836 ,360166 ,3.11677
-57.3836 ,360166 ,3.11683
-56.557 ,360156 ,3.11688
-56.9626 ,360146 ,3.11694
-56.8333 ,360136 ,3.11699
-56.8333 ,360136 ,3.11705
-56.8333 ,360136 ,3.1171
-56.1956 ,360125 ,3.11715
-56.4025 ,360115 ,3.11721
-56.4025 ,360115 ,3.11726
-56.4025 ,360115 ,3.11732
-55.5711 ,360105 ,3.11737
-55.5711 ,360105 ,3.11743
-55.5711 ,360105 ,3.11748
-55.4735 ,360095 ,3.11754
-51.4811 ,360084 ,3.11759
-52.2463 ,360074 ,3.11765
-52.1949 ,360064 ,3.1177
-52.366 ,360054 ,3.11775
-51.7964 ,360044 ,3.11781
-50.7006 ,360033 ,3.11787
-50.7006 ,360033 ,3.11792
-50.7006 ,360033 ,3.11798
-52.5002 ,360023 ,3.11803
-52.5002 ,360023 ,3.11809
-53.0992 ,360013 ,3.11814
-53.5937 ,360003 ,3.11819
-53.8529 ,359992 ,3.11825
-53.7004 ,359982 ,3.1183
-53.6014 ,359972 ,3.11836
-54.5577 ,359962 ,3.11841
-54.7133 ,359951 ,3.11847
-56.5284 ,359941 ,3.11852
-56.5284 ,359941 ,3.11858
-57.0459 ,359931 ,3.11863
-56.7215 ,359921 ,3.11868
-56.1507 ,359911 ,3.11874
-53.6579 ,359900 ,3.11879
-54.5975 ,359890 ,3.11885
-55.1483 ,359880 ,3.1189
-53.335 ,359870 ,3.11896
-53.335 ,359870 ,3.11901
-53.1773 ,359859 ,3.11907
-53.1773 ,359859 ,3.11912
-51.2081 ,359849 ,3.11918
-51.2546 ,359839 ,3.11923
-51.2546 ,359839 ,3.11929
-49.9723 ,359829 ,3.11934
-49.9723 ,359829 ,3.11939
-49.9723 ,359829 ,3.11945
-49.9186 ,359819 ,3.11951
-49.9186 ,359819 ,3.11957
-49.9186 ,359819 ,3.11962
-50.4584 ,359808 ,3.11967
-50.4584 ,359808 ,3.11973
-50.4584 ,359808 ,3.11978
-50.6648 ,359798 ,3.11984
-50.9272 ,359788 ,3.11989
-50.9272 ,359788 ,3.11995
-51.3851 ,359778 ,3.12
-51.0053 ,359767 ,3.12006
-50.9822 ,359757 ,3.12011
-50.9822 ,359757 ,3.12016
-51.3622 ,359747 ,3.12022
-50.7447 ,359737 ,3.12027
-50.7447 ,359737 ,3.12032
-49.2354 ,359727 ,3.12038
-49.2354 ,359727 ,3.12043
-50.4968 ,359716 ,3.12049
-51.9285 ,359706 ,3.12054
-52.7261 ,359696 ,3.1206
-52.7261 ,359696 ,3.12065
-52.7828 ,359686 ,3.12071
-52.7828 ,359686 ,3.12077
-52.0854 ,359676 ,3.12082
-52.0854 ,359676 ,3.12088
-51.0878 ,359665 ,3.12093
-51.6888 ,359655 ,3.12099
-55.2192 ,359645 ,3.12104
-55.0579 ,359635 ,3.1211
-54.2217 ,359624 ,3.12115
-55.6326 ,359614 ,3.12121
-56.6332 ,359604 ,3.12126
-56.5833 ,359594 ,3.12131
-55.881 ,359584 ,3.12137
-55.3188 ,359573 ,3.12142
-54.7044 ,359563 ,3.12148
-54.7044 ,359563 ,3.12153
-54.5759 ,359553 ,3.12159
-53.5989 ,359543 ,3.12164
-55.1833 ,359533 ,3.1217
-53.375 ,359522 ,3.12175
-51.7457 ,359512 ,3.12181
-52.684 ,359502 ,3.12186
-52.5902 ,359492 ,3.12191
-52.5902 ,359492 ,3.12197
-51.8361 ,359482 ,3.12202
-51.7676 ,359471 ,3.12208
-51.7676 ,359471 ,3.12214
-51.7676 ,359471 ,3.12219
-51.7676 ,359471 ,3.12224
-52.5489 ,359461 ,3.1223
-52.686 ,359451 ,3.12236
-52.686 ,359451 ,3.12241
-53.2442 ,359441 ,3.12247
-53.2442 ,359441 ,3.12252
-53.4113 ,359431 ,3.12258
-53.4113 ,359431 ,3.12263
-53.5325 ,359420 ,3.12269
-54.2843 ,359410 ,3.12274
-54.7048 ,359400 ,3.1228
-53.9119 ,359390 ,3.12285
-54.069 ,359380 ,3.12291
-54.069 ,359380 ,3.12296
-54.069 ,359380 ,3.12302
-54.069 ,359380 ,3.12307
-53.933 ,359369 ,3.12312
-55.1947 ,359359 ,3.12318
-54.3115 ,359349 ,3.12323
-54.3115 ,359349 ,3.12329
-55.3353 ,359339 ,3.12334
-54.5939 ,359329 ,3.1234
-54.5939 ,359329 ,3.12345
-54.5939 ,359329 ,3.12351
-54.5939 ,359329 ,3.12356
-54.9655 ,359318 ,3.12362
-56.4283 ,359308 ,3.12367
-56.7574 ,359298 ,3.12373
-57.353 ,359288 ,3.12378
-56.7894 ,359278 ,3.12384
-55.8182 ,359267 ,3.12389
-56.1313 ,359257 ,3.12394
-55.5476 ,359247 ,3.124
-55.5476 ,359247 ,3.12405
-55.3013 ,359237 ,3.12411
-54.9064 ,359227 ,3.12417
-54.5934 ,359216 ,3.12422
-54.5934 ,359216 ,3.12427
-54.5934 ,359216 ,3.12433
-54.8027 ,359206 ,3.12438
-54.8027 ,359206 ,3.12444
-54.8027 ,359206 ,3.12449
-54.8027 ,359206 ,3.12455
-54.8467 ,359196 ,3.1246
-56.8137 ,359186 ,3.12466
-56.8137 ,359186 ,3.12471
-58.0219 ,359176 ,3.12477
-58.0219 ,359176 ,3.12482
-58.0219 ,359176 ,3.12487
-57.7021 ,359166 ,3.12493
-56.9525 ,359155 ,3.12498
-56.9525 ,359155 ,3.12504
-56.9525 ,359155 ,3.12509
-57.6185 ,359145 ,3.12515
-57.6185 ,359145 ,3.1252
-56.2547 ,359135 ,3.12526
-55.1939 ,359125 ,3.12531
-54.4788 ,359115 ,3.12536
-54.3307 ,359104 ,3.12542
-54.3307 ,359104 ,3.12547
-54.3307 ,359104 ,3.12553
-59.4817 ,359094 ,3.12558
-59.3608 ,359084 ,3.12564
-59.1139 ,359074 ,3.1257
-59.1139 ,359074 ,3.12575
-59.1139 ,359074 ,3.12581
-59.3569 ,359064 ,3.12586
-58.4702 ,359054 ,3.12591
-58.1193 ,359043 ,3.12597
-58.1193 ,359043 ,3.12602
-58.1193 ,359043 ,3.12608
-58.1193 ,359043 ,3.12613
-59.2862 ,359033 ,3.12619
-58.3889 ,359023 ,3.12625
-58.3889 ,359023 ,3.1263
-58.5764 ,359013 ,3.12636
-58.5764 ,359013 ,3.12641
-59.1687 ,359003 ,3.12647
-59.1687 ,359003 ,3.12652
-59.1687 ,359003 ,3.12657
-59.1687 ,359003 ,3.12663
-59.1687 ,359003 ,3.12669
-60.1891 ,358993 ,3.12674
-60.1891 ,358993 ,3.12679
-60.1891 ,358993 ,3.12685
-61.2906 ,358982 ,3.1269
-61.7716 ,358972 ,3.12696
-61.7716 ,358972 ,3.12701
-61.7716 ,358972 ,3.12707
-61.7716 ,358972 ,3.12712
-61.7716 ,358972 ,3.12718
-61.7716 ,358972 ,3.12723
-61.3595 ,358962 ,3.12729
-61.2209 ,358952 ,3.12734
-61.2209 ,358952 ,3.1274
-61.8809 ,358942 ,3.12745
-62.9625 ,358931 ,3.12751
-62.7424 ,358921 ,3.12756
-62.7424 ,358921 ,3.12762
-63.2526 ,358911 ,3.12767
-63.1636 ,358901 ,3.12772
-63.3537 ,358891 ,3.12778
-64.268 ,358881 ,3.12783
-64.268 ,358881 ,3.12789
-64.268 ,358881 ,3.12794
-64.268 ,358881 ,3.128
-64.0689 ,358870 ,3.12805
-66.7228 ,358860 ,3.12811
-67.8483 ,358850 ,3.12816
-67.414 ,358840 ,3.12821
-66.5155 ,358830 ,3.12827
-66.5155 ,358830 ,3.12832
-64.6053 ,358820 ,3.12838
-64.6053 ,358820 ,3.12843
-65.3504 ,358809 ,3.12849
-66.3197 ,358799 ,3.12854
-66.3197 ,358799 ,3.1286
-66.2866 ,358789 ,3.12865
-65.1731 ,358779 ,3.12871
-65.8084 ,358769 ,3.12876
-63.3486 ,358759 ,3.12882
-63.3889 ,358748 ,3.12887
-64.4537 ,358738 ,3.12893
-63.2326 ,358728 ,3.12898
-63.8021 ,358718 ,3.12904
-63.2645 ,358708 ,3.12909
-61.2233 ,358698 ,3.12914
-62.4533 ,358688 ,3.1292
-61.8281 ,358677 ,3.12925
-61.8281 ,358677 ,3.12931
-59.822 ,358667 ,3.12936
-59.3934 ,358657 ,3.12942
-57.5866 ,358647 ,3.12947
-54.8472 ,358637 ,3.12953
-53.943 ,358627 ,3.12958
-53.943 ,358627 ,3.12963
-56.0074 ,358616 ,3.12969
-56.8833 ,358606 ,3.12974
-56.8833 ,358606 ,3.1298
-55.8822 ,358596 ,3.12985
-55.8822 ,358596 ,3.12991
-55.8822 ,358596 ,3.12996
-54.8982 ,358586 ,3.13002
-54.8982 ,358586 ,3.13007
-54.608 ,358576 ,3.13013
-56.4727 ,358566 ,3.13018
-56.4727 ,358566 ,3.13024
-57.6923 ,358556 ,3.13029
-58.7233 ,358545 ,3.13035
-58.7233 ,358545 ,3.13041
-58.8618 ,358535 ,3.13046
-58.8618 ,358535 ,3.13052
-57.5767 ,358525 ,3.13057
-57.5767 ,358525 ,3.13062
-60.0479 ,358515 ,3.13068
-60.3449 ,358505 ,3.13074
-60.3449 ,358505 ,3.13079
-60.3449 ,358505 ,3.13085
-60.3449 ,358505 ,3.1309
-58.7588 ,358495 ,3.13096
-59.9034 ,358485 ,3.13101
-60.5563 ,358474 ,3.13107
-61.1641 ,358464 ,3.13112
-62.757 ,358454 ,3.13118
-62.0401 ,358444 ,3.13123
-62.0401 ,358444 ,3.13129
-61.7598 ,358434 ,3.13134
-60.5605 ,358424 ,3.1314
-61.735 ,358413 ,3.13145
-62.1222 ,358403 ,3.13151
-62.1222 ,358403 ,3.13156
-61.5605 ,358393 ,3.13162
-61.7211 ,358383 ,3.13167
-60.8439 ,358373 ,3.13172
-61.7789 ,358363 ,3.13178
-62.6878 ,358353 ,3.13183
-62.6878 ,358353 ,3.13189
-62.6878 ,358353 ,3.13195
-62.6878 ,358353 ,3.132
-62.6878 ,358353 ,3.13206
-62.7722 ,358343 ,3.13211
-63.0871 ,358332 ,3.13217
-62.831 ,358322 ,3.13222
-60.5438 ,358312 ,3.13228
-60.5438 ,358312 ,3.13233
-62.0154 ,358302 ,3.13239
-62.0154 ,358302 ,3.13244
-61.938 ,358292 ,3.1325
-61.938 ,358292 ,3.13255
-61.938 ,358292 ,3.1326
-61.1494 ,358282 ,3.13266
-60.4267 ,358272 ,3.13271
-60.4267 ,358272 ,3.13277
-61.1938 ,358261 ,3.13282
-59.81 ,358251 ,3.13288
-60.5638 ,358241 ,3.13293
-60.5638 ,358241 ,3.13299
-60.5638 ,358241 ,3.13304
-60.5638 ,358241 ,3.1331
-60.3084 ,358231 ,3.13315
-60.3707 ,358221 ,3.1332
-61.9684 ,358211 ,3.13326
-61.9684 ,358211 ,3.13332
-62.875 ,358201 ,3.13337
-62.875 ,358201 ,3.13342
-62.875 ,358201 ,3.13348
-62.222 ,358191 ,3.13354
-62.222 ,358191 ,3.13359
-63.376 ,358180 ,3.13365
-63.376 ,358180 ,3.1337
-64.7305 ,358170 ,3.13376
-64.7305 ,358170 ,3.13381
-63.1833 ,358160 ,3.13387
-63.1131 ,358150 ,3.13392
-63.2329 ,358140 ,3.13398
-62.5102 ,358130 ,3.13403
-62.5102 ,358130 ,3.13409
-63.9074 ,358120 ,3.13414
-65.0526 ,358109 ,3.13419
-65.0526 ,358109 ,3.13425
-64.1718 ,358099 ,3.1343
-62.9758 ,358089 ,3.13436
-62.9758 ,358089 ,3.13441
-62.9758 ,358089 ,3.13447
-62.9758 ,358079 ,3.13452
-62.4189 ,358069 ,3.13458
-62.4189 ,358069 ,3.13463
-62.8919 ,358059 ,3.13469
-63.0716 ,358049 ,3.13474
-62.2129 ,358039 ,3.13479
-62.2129 ,358039 ,3.13485
-62.2129 ,358039 ,3.1349
-63.1408 ,358029 ,3.13496
-63.1408 ,358029 ,3.13502
-63.1408 ,358029 ,3.13507
-63.1408 ,358029 ,3.13513
-63.1408 ,358029 ,3.13518
-63.1408 ,358029 ,3.13524
-63.1408 ,358029 ,3.13529
-63.8201 ,358018 ,3.13535
-63.8201 ,358018 ,3.1354
-65.0716 ,358008 ,3.13545
-64.34 ,357998 ,3.13551
-64.34 ,357998 ,3.13556
-64.34 ,357998 ,3.13562
-62.0069 ,357988 ,3.13567
-62.0069 ,357988 ,3.13573
-62.0069 ,357988 ,3.13578
-62.0069 ,357988 ,3.13584
-62.1612 ,357978 ,3.13589
-60.6519 ,357968 ,3.13594
-60.16 ,357958 ,3.136
-60.16 ,357958 ,3.13605
-60.2413 ,357948 ,3.13611
-60.2413 ,357948 ,3.13616
-59.9517 ,357937 ,3.13622
-59.9517 ,357937 ,3.13627
-59.2193 ,357927 ,3.13633
-59.2359 ,357917 ,3.13638
-59.2359 ,357917 ,3.13644
-59.2359 ,357917 ,3.13649
-59.1554 ,357907 ,3.13659
-59.1554 ,357907 ,3.13665
-59.1554 ,357907 ,3.1367
-60.2677 ,357897 ,3.13676
-60.8244 ,357887 ,3.13681
-60.8244 ,357887 ,3.13686
-60.65 ,357877 ,3.13692
-61.401 ,357867 ,3.13698
-63.1844 ,357857 ,3.13703
-63.1844 ,357857 ,3.13708
-62.272 ,357846 ,3.13714
-61.6058 ,357836 ,3.13719
-61.6058 ,357836 ,3.13725
-62.3983 ,357826 ,3.1373
-61.0308 ,357816 ,3.13736
-61.0308 ,357816 ,3.13741
-62.5353 ,357806 ,3.13747
-63.3576 ,357796 ,3.13753
-63.3576 ,357796 ,3.13758
-60.3071 ,357786 ,3.13763
-60.3071 ,357786 ,3.13769
-60.3071 ,357786 ,3.13774
-60.1512 ,357776 ,3.1378
-60.1512 ,357776 ,3.13785
-59.8964 ,357766 ,3.13791
-60.3209 ,357755 ,3.13796
-60.3209 ,357755 ,3.13802
-60.8606 ,357745 ,3.13807
-61.0568 ,357735 ,3.13813
-61.0568 ,357735 ,3.13818
-61.0568 ,357735 ,3.13824
-61.5342 ,357725 ,3.13829
-60.9439 ,357715 ,3.13835
-53.2318 ,357705 ,3.1384
-54.3438 ,357695 ,3.13846
-55.4912 ,357685 ,3.13851
-55.4912 ,357685 ,3.13856
-55.4912 ,357685 ,3.13862
-55.4912 ,357685 ,3.13867
-55.4912 ,357685 ,3.13873
-56.2157 ,357675 ,3.13878
-55.3358 ,357665 ,3.13884
-54.8512 ,357654 ,3.13889
-54.8512 ,357654 ,3.13895
-55.5874 ,357644 ,3.139
-56.7059 ,357634 ,3.13905
-56.4073 ,357624 ,3.13911
-56.3207 ,357614 ,3.13917
-56.3207 ,357614 ,3.13922
-51.3268 ,357604 ,3.13928
-49.6672 ,357594 ,3.13933
-49.6672 ,357594 ,3.13938
-49.596 ,357584 ,3.13944
-49.596 ,357584 ,3.13949
-49.7239 ,357574 ,3.13955
-49.7239 ,357574 ,3.1396
-49.6135 ,357564 ,3.13966
-49.9343 ,357554 ,3.13972
-49.9343 ,357554 ,3.13977
-47.6999 ,357543 ,3.13983
-47.6999 ,357543 ,3.13989
-48.9998 ,357533 ,3.13994
-48.9669 ,357523 ,3.13999
-48.4898 ,357513 ,3.14005
-48.5537 ,357503 ,3.1401
-45.4686 ,357493 ,3.14016
-45.4686 ,357493 ,3.14021
-45.4686 ,357493 ,3.14027
-45.4686 ,357493 ,3.14032
-45.9626 ,357483 ,3.14038
-45.9626 ,357483 ,3.14043
-45.9626 ,357483 ,3.14049
-46.6832 ,357473 ,3.14054
-47.1454 ,357463 ,3.1406
-47.5412 ,357453 ,3.14065
-47.5412 ,357453 ,3.14071
-47.5412 ,357453 ,3.14077
-47.5412 ,357453 ,3.14082
-47.3059 ,357443 ,3.14087
-47.3059 ,357443 ,3.14093
-47.3059 ,357443 ,3.14099
-47.3059 ,357443 ,3.14104
-45.324 ,357432 ,3.1411
-53.5432 ,357422 ,3.14115
-52.7721 ,357412 ,3.14121
-54.4818 ,357402 ,3.14126
-54.6152 ,357392 ,3.14132
-54.6152 ,357392 ,3.14138
-54.2041 ,357382 ,3.14143
-54.2041 ,357382 ,3.14151
-53.2352 ,357372 ,3.14159
-52.5218 ,357362 ,3.14165
-52.5218 ,357362 ,3.1417
-51.8158 ,357352 ,3.14176
-51.8158 ,357352 ,3.14181
-51.8158 ,357352 ,3.14187
-52.5988 ,357342 ,3.14192
-52.5988 ,357342 ,3.14198
-51.8278 ,357332 ,3.14203
-55.4105 ,357322 ,3.14209
-55.4105 ,357322 ,3.14214
-55.4105 ,357322 ,3.1422
-56.8194 ,357311 ,3.14225
-56.8194 ,357311 ,3.14231
-56.7354 ,357301 ,3.14236
-57.338 ,357291 ,3.14242
-57.338 ,357291 ,3.14248
-56.9782 ,357281 ,3.14254
-47.6552 ,357271 ,3.14259
-47.6552 ,357271 ,3.14265
-48.0503 ,357261 ,3.1427
-48.0503 ,357261 ,3.14276
-47.1348 ,357251 ,3.14281
-45.9819 ,357241 ,3.14287
-45.9819 ,357241 ,3.14292
-45.9819 ,357241 ,3.14298
-45.9819 ,357241 ,3.14303
-45.9819 ,357241 ,3.14309
-44.9527 ,357231 ,3.14315
-43.9004 ,357221 ,3.1432
-43.9004 ,357221 ,3.14326
-44.5256 ,357211 ,3.14331
-44.5256 ,357211 ,3.14337
-44.3088 ,357201 ,3.14342
-44.3088 ,357201 ,3.14348
-43.4479 ,357191 ,3.14353
-42.4569 ,357180 ,3.14359
-42.4569 ,357180 ,3.14364
-42.7759 ,357170 ,3.1437
-44.27 ,357160 ,3.14375
-44.27 ,357160 ,3.14381
-44.27 ,357160 ,3.14386
-43.169 ,357150 ,3.14392
-43.5543 ,357140 ,3.14397
-43.5543 ,357140 ,3.14403
-43.5543 ,357140 ,3.14409
-52.8149 ,357130 ,3.14414
-52.4722 ,357120 ,3.1442
-52.4722 ,357120 ,3.14425
-52.5157 ,357110 ,3.14431
-51.7653 ,357100 ,3.14436
-51.7653 ,357100 ,3.14442
-51.7653 ,357100 ,3.14448
-51.7653 ,357100 ,3.14453
-51.7653 ,357100 ,3.14459
-51.0969 ,357090 ,3.14464
-51.0969 ,357090 ,3.1447
-51.0276 ,357080 ,3.14475
-51.0276 ,357080 ,3.14481
-51.0276 ,357080 ,3.14486
-51.0276 ,357080 ,3.14492
-55.6477 ,357070 ,3.14497
-55.6477 ,357070 ,3.14503
-57.5808 ,357060 ,3.14508
-57.316 ,357050 ,3.14514
-57.2835 ,357040 ,3.14519
-56.6488 ,357029 ,3.14525
-52.3305 ,357019 ,3.14531
-50.6263 ,357009 ,3.14536
-50.6263 ,357009 ,3.14541
-50.6263 ,357009 ,3.14547
-50.5742 ,356999 ,3.14553
-50.5742 ,356999 ,3.14558
-51.2544 ,356989 ,3.14564
-51.2544 ,356989 ,3.1457
-50.9832 ,356979 ,3.14575
-50.9485 ,356969 ,3.14581
-50.9485 ,356969 ,3.14586
-50.9485 ,356969 ,3.14592
-51.6693 ,356959 ,3.14597
-51.6693 ,356959 ,3.14603
-52.098 ,356949 ,3.14608
-52.098 ,356949 ,3.14614
-52.4605 ,356939 ,3.14619
-53.4991 ,356929 ,3.14625
-53.3788 ,356919 ,3.1463
-52.8633 ,356909 ,3.14636
-52.8633 ,356909 ,3.14641
-53.3585 ,356899 ,3.14647
-55.2412 ,356889 ,3.14652
-55.2412 ,356889 ,3.14658
-53.9651 ,356879 ,3.14663
-55.3207 ,356868 ,3.14669
-55.3207 ,356868 ,3.14674
-55.5675 ,356858 ,3.1468
-55.5675 ,356858 ,3.14685
-56.7354 ,356848 ,3.14691
-56.7354 ,356848 ,3.14696
-56.7354 ,356848 ,3.14702
-56.7354 ,356848 ,3.14707
-56.7354 ,356848 ,3.14712
-56.7354 ,356848 ,3.14718
-56.7354 ,356848 ,3.14724
-56.7354 ,356848 ,3.1473
-56.6416 ,356838 ,3.14735
-56.6416 ,356838 ,3.14741
-56.6416 ,356838 ,3.14746
-56.6416 ,356838 ,3.14752
-56.994 ,356828 ,3.14757
-56.994 ,356828 ,3.14763
-58.1749 ,356818 ,3.14768
-58.1749 ,356818 ,3.14773
-55.0326 ,356808 ,3.14779
-55.0326 ,356808 ,3.14784
-55.4338 ,356798 ,3.1479
-55.4338 ,356798 ,3.14796
-55.4338 ,356798 ,3.14801
-55.4338 ,356798 ,3.14806
-55.4338 ,356798 ,3.14812
-54.4666 ,356788 ,3.14818
-54.6704 ,356778 ,3.14823
-51.9177 ,356768 ,3.14829
-51.9177 ,356768 ,3.14834
-51.9177 ,356768 ,3.1484
-53.2568 ,356758 ,3.14845
-53.2568 ,356758 ,3.14851
-53.2568 ,356758 ,3.14857
-53.2568 ,356758 ,3.14862
-53.4013 ,356748 ,3.14868
-53.4013 ,356748 ,3.14873
-53.4013 ,356748 ,3.14879
-53.4013 ,356748 ,3.14885
-53.2793 ,356738 ,3.1489
-54.059 ,356728 ,3.14896
-54.059 ,356728 ,3.14901
-53.2893 ,356718 ,3.14907
-52.6879 ,356708 ,3.14912
-52.6879 ,356708 ,3.14918
-52.9375 ,356698 ,3.14923
-52.9375 ,356698 ,3.14929
-51.8314 ,356688 ,3.14934
-53.5211 ,356678 ,3.1494
-53.5211 ,356678 ,3.14945
-54.2995 ,356668 ,3.14951
-54.2995 ,356668 ,3.14956
-54.4904 ,356657 ,3.14962
-54.4904 ,356657 ,3.14967
-54.3159 ,356647 ,3.14973
-54.4146 ,356637 ,3.14979
-54.0298 ,356627 ,3.14984
-54.0298 ,356627 ,3.14989
-54.0298 ,356627 ,3.14995
-54.0298 ,356627 ,3.15001
-54.0298 ,356627 ,3.15006
-53.769 ,356617 ,3.15011
-57.6689 ,356607 ,3.15017
-57.6689 ,356607 ,3.15022
-57.4601 ,356597 ,3.15028
-57.4601 ,356597 ,3.15034
-55.3032 ,356587 ,3.1504
-56.398 ,356577 ,3.15045
-57.0109 ,356567 ,3.15051
-54.3315 ,356557 ,3.15056
-54.3315 ,356557 ,3.15062
-50.8811 ,356547 ,3.15067
-50.8811 ,356547 ,3.15073
-50.8003 ,356537 ,3.15078
-50.7286 ,356527 ,3.15084
-50.1927 ,356517 ,3.15089
-50.1927 ,356517 ,3.15095
-49.468 ,356507 ,3.151
-50.2887 ,356497 ,3.15106
-50.2887 ,356497 ,3.15111
-50.113 ,356487 ,3.15117
-50.113 ,356487 ,3.15122
-50.113 ,356487 ,3.15128
-50.8513 ,356477 ,3.15133
-52.0106 ,356467 ,3.15139
-52.0106 ,356467 ,3.15144
-52.0106 ,356467 ,3.1515
-53.0105 ,356457 ,3.15156
-53.4757 ,356447 ,3.15161
-53.4757 ,356447 ,3.15167
-53.4757 ,356447 ,3.15172
-52.576 ,356437 ,3.15178
-51.5585 ,356427 ,3.15183
-51.5585 ,356427 ,3.15189
-51.5585 ,356427 ,3.15194
-51.5585 ,356427 ,3.152
-52.0008 ,356417 ,3.15205
-51.5951 ,356407 ,3.15211
-50.1775 ,356397 ,3.15217
-49.7887 ,356387 ,3.15222
-49.8726 ,356377 ,3.15227
-49.8726 ,356377 ,3.15233
-49.8726 ,356377 ,3.15239
-50.3187 ,356366 ,3.15244
-50.2883 ,356356 ,3.1525
-48.693 ,356346 ,3.15255
-48.4131 ,356336 ,3.1526
-48.4131 ,356336 ,3.15266
-48.7944 ,356326 ,3.15272
-48.7944 ,356326 ,3.15277
-48.775 ,356316 ,3.15282
-48.775 ,356316 ,3.15288
-49.6972 ,356306 ,3.15293
-49.6972 ,356306 ,3.15299
-49.083 ,356296 ,3.15305
-50.2999 ,356286 ,3.1531
-50.2999 ,356286 ,3.15315
-49.2809 ,356276 ,3.15321
-49.2809 ,356276 ,3.15327
-49.4928 ,356266 ,3.15332
-48.9469 ,356256 ,3.15338
-49.4271 ,356246 ,3.15343
-49.2925 ,356236 ,3.15349
-49.2925 ,356236 ,3.15354
-51.107 ,356226 ,3.1536
-51.107 ,356226 ,3.15366
-50.442 ,356216 ,3.15371
-50.442 ,356216 ,3.15377
-49.931 ,356206 ,3.15382
-49.7519 ,356196 ,3.15388
-49.7519 ,356196 ,3.15393
-51.557 ,356186 ,3.15399
-50.8849 ,356176 ,3.15404
-50.8849 ,356176 ,3.15409
-51.1756 ,356166 ,3.15415
-51.1756 ,356166 ,3.1542
-51.1756 ,356166 ,3.15426
-52.1164 ,356156 ,3.15431
-52.5735 ,356146 ,3.15437
-51.9871 ,356136 ,3.15442
-55.7887 ,356126 ,3.15448
-55.7887 ,356126 ,3.15453
-57.0846 ,356116 ,3.15459
-57.4441 ,356106 ,3.15464
-57.4441 ,356106 ,3.1547
-57.4441 ,356106 ,3.15475
-57.4441 ,356106 ,3.15481
-55.3247 ,356096 ,3.15486
-56.8376 ,356086 ,3.15492
-56.8376 ,356086 ,3.15497
-56.8376 ,356086 ,3.15503
-58.2543 ,356076 ,3.15509
-58.2543 ,356076 ,3.15514
-58.2543 ,356076 ,3.15519
-57.4333 ,356066 ,3.15525
-57.4333 ,356066 ,3.1553
-58.8117 ,356056 ,3.15536
-58.6164 ,356046 ,3.15542
-58.6164 ,356046 ,3.15547
-57.6543 ,356036 ,3.15553
-62.0213 ,356026 ,3.15558
-62.2251 ,356016 ,3.15564
-61.5258 ,356006 ,3.15569
-61.5258 ,356006 ,3.15575
-60.4137 ,355996 ,3.1558
-60.2667 ,355986 ,3.15585
-60.4163 ,355976 ,3.15591
-60.4795 ,355966 ,3.15596
-59.2907 ,355956 ,3.15602
-58.2911 ,355946 ,3.15607
-59.0266 ,355936 ,3.15613
-59.0266 ,355936 ,3.15618
-59.0266 ,355936 ,3.15624
-59.0266 ,355936 ,3.15629
-58.9411 ,355926 ,3.15635
-58.9411 ,355926 ,3.1564
-60.1674 ,355916 ,3.15646
-61.1788 ,355906 ,3.15651
-62.3068 ,355896 ,3.15657
-61.6568 ,355886 ,3.15662
-61.6568 ,355886 ,3.15668
-61.6568 ,355886 ,3.15673
-62.8454 ,355876 ,3.15679
-62.8454 ,355876 ,3.15684
-62.9483 ,355866 ,3.1569
-62.9483 ,355866 ,3.15695
-62.9483 ,355866 ,3.15701
-62.9483 ,355866 ,3.15706
-61.5167 ,355856 ,3.15712
-61.5167 ,355856 ,3.15717
-61.5167 ,355856 ,3.15723
-61.9208 ,355846 ,3.15728
-61.5275 ,355836 ,3.15734
-61.5275 ,355836 ,3.15739
-61.5275 ,355836 ,3.15745
-57.9439 ,355826 ,3.1575
-56.7401 ,355816 ,3.15756
-54.9949 ,355806 ,3.15761
-54.821 ,355796 ,3.15767
-55.594 ,355786 ,3.15773
-56.3137 ,355776 ,3.15778
-54.6718 ,355766 ,3.15783
-54.0972 ,355756 ,3.15789
-54.7033 ,355746 ,3.15794
-56.2481 ,355736 ,3.158
-54.4103 ,355726 ,3.15806
-54.4103 ,355726 ,3.15811
-54.4399 ,355716 ,3.15817
-54.4399 ,355716 ,3.15822
-55.2662 ,355706 ,3.15828
-55.2662 ,355706 ,3.15834
