PE, avg_PE, time
-112.874 ,8.21492e+06 ,3.08353
-112.874 ,8.21492e+06 ,3.08358
-112.874 ,8.21492e+06 ,3.08364
-112.874 ,8.21492e+06 ,3.08369
-112.874 ,8.21492e+06 ,3.08374
-112.874 ,8.21492e+06 ,3.0838
-112.874 ,8.21492e+06 ,3.08385
-114.241 ,8.21456e+06 ,3.0839
-114.241 ,8.21456e+06 ,3.08396
-114.241 ,8.21456e+06 ,3.08401
-116.234 ,8.21419e+06 ,3.08407
-116.234 ,8.21419e+06 ,3.08412
-116.43 ,8.21383e+06 ,3.08418
-116.43 ,8.21383e+06 ,3.08423
-116.43 ,8.21383e+06 ,3.08428
-118.21 ,8.21347e+06 ,3.08434
-118.351 ,8.2131e+06 ,3.08439
-118.351 ,8.2131e+06 ,3.08445
-118.937 ,8.21274e+06 ,3.0845
-118.937 ,8.21274e+06 ,3.08455
-118.937 ,8.21274e+06 ,3.08461
-118.937 ,8.21274e+06 ,3.08466
-118.129 ,8.21238e+06 ,3.08472
-118.129 ,8.21238e+06 ,3.08477
-118.129 ,8.21238e+06 ,3.08483
-118.129 ,8.21238e+06 ,3.08488
-118.129 ,8.21238e+06 ,3.08494
-118.129 ,8.21238e+06 ,3.08499
-118.129 ,8.21238e+06 ,3.08505
-118.129 ,8.21238e+06 ,3.0851
-117.306 ,8.21202e+06 ,3.08515
-115.37 ,8.21165e+06 ,3.08521
-114.419 ,8.21129e+06 ,3.08526
-116.677 ,8.21093e+06 ,3.08532
-116.677 ,8.21093e+06 ,3.08537
-116.677 ,8.21093e+06 ,3.08542
-116.374 ,8.21056e+06 ,3.08548
-116.374 ,8.21056e+06 ,3.08553
-116.374 ,8.21056e+06 ,3.08559
-119.714 ,8.2102e+06 ,3.08564
-119.714 ,8.2102e+06 ,3.08569
-119.714 ,8.2102e+06 ,3.08575
-119.714 ,8.2102e+06 ,3.0858
-119.568 ,8.20984e+06 ,3.08586
-122.005 ,8.20948e+06 ,3.08591
-124.877 ,8.20911e+06 ,3.08597
-124.877 ,8.20911e+06 ,3.08602
-125.311 ,8.20875e+06 ,3.08607
-125.311 ,8.20875e+06 ,3.08613
-126.915 ,8.20839e+06 ,3.08618
-126.915 ,8.20839e+06 ,3.08624
-127.608 ,8.20803e+06 ,3.08629
-127.917 ,8.20766e+06 ,3.08635
-127.917 ,8.20766e+06 ,3.0864
-127.917 ,8.20766e+06 ,3.08645
-127.917 ,8.20766e+06 ,3.08651
-127.917 ,8.20766e+06 ,3.08656
-127.917 ,8.20766e+06 ,3.08662
-126.408 ,8.2073e+06 ,3.08667
-125.928 ,8.20694e+06 ,3.08672
-124.742 ,8.20658e+06 ,3.08678
-124.742 ,8.20658e+06 ,3.08683
-124.742 ,8.20658e+06 ,3.08689
-122.661 ,8.20621e+06 ,3.08694
-122.661 ,8.20621e+06 ,3.087
-122.661 ,8.20621e+06 ,3.08705
-122.471 ,8.20585e+06 ,3.0871
-122.471 ,8.20585e+06 ,3.08716
-121.978 ,8.20549e+06 ,3.08721
-121.978 ,8.20549e+06 ,3.08726
-121.978 ,8.20549e+06 ,3.08732
-121.978 ,8.20549e+06 ,3.08737
-121.978 ,8.20549e+06 ,3.08743
-125.069 ,8.20513e+06 ,3.08748
-125.069 ,8.20513e+06 ,3.08753
-125.069 ,8.20513e+06 ,3.08759
-125.069 ,8.20513e+06 ,3.08764
-128.123 ,8.20476e+06 ,3.0877
-127.445 ,8.2044e+06 ,3.08775
-127.445 ,8.2044e+06 ,3.0878
-122.553 ,8.20404e+06 ,3.08786
-122.553 ,8.20404e+06 ,3.08792
-122.105 ,8.20368e+06 ,3.08797
-122.043 ,8.20332e+06 ,3.08802
-121.947 ,8.20295e+06 ,3.08808
-121.947 ,8.20295e+06 ,3.08813
-121.947 ,8.20295e+06 ,3.08819
-121.947 ,8.20295e+06 ,3.08824
-121.947 ,8.20295e+06 ,3.08829
-121.947 ,8.20295e+06 ,3.08835
-121.947 ,8.20295e+06 ,3.0884
-121.947 ,8.20295e+06 ,3.08846
-121.859 ,8.20259e+06 ,3.08851
-122.1 ,8.20223e+06 ,3.08856
-122.1 ,8.20223e+06 ,3.08862
-122.1 ,8.20223e+06 ,3.08867
-122.1 ,8.20223e+06 ,3.08873
-122.1 ,8.20223e+06 ,3.08878
-122.1 ,8.20223e+06 ,3.08883
-122.1 ,8.20223e+06 ,3.08889
-122.1 ,8.20223e+06 ,3.08894
-122.1 ,8.20223e+06 ,3.089
-122.1 ,8.20223e+06 ,3.08905
-122.1 ,8.20223e+06 ,3.0891
-124.857 ,8.20187e+06 ,3.08916
-124.857 ,8.20187e+06 ,3.08921
-126.247 ,8.20151e+06 ,3.08927
-126.247 ,8.20151e+06 ,3.08932
-126.247 ,8.20151e+06 ,3.08938
-125.907 ,8.20114e+06 ,3.08943
-125.438 ,8.20078e+06 ,3.08949
-125.438 ,8.20078e+06 ,3.08954
-125.438 ,8.20078e+06 ,3.08959
-125.298 ,8.20042e+06 ,3.08965
-125.298 ,8.20042e+06 ,3.0897
-125.298 ,8.20042e+06 ,3.08976
-125.298 ,8.20042e+06 ,3.08982
-123.656 ,8.20006e+06 ,3.08987
-123.656 ,8.20006e+06 ,3.08993
-123.656 ,8.20006e+06 ,3.08998
-123.656 ,8.20006e+06 ,3.09003
-125.401 ,8.1997e+06 ,3.09009
-125.979 ,8.19933e+06 ,3.09014
-125.979 ,8.19933e+06 ,3.0902
-125.979 ,8.19933e+06 ,3.09025
-118.877 ,8.19897e+06 ,3.0903
-117.972 ,8.19861e+06 ,3.09036
-117.972 ,8.19861e+06 ,3.09041
-117.502 ,8.19825e+06 ,3.09047
-117.502 ,8.19825e+06 ,3.09052
-117.502 ,8.19825e+06 ,3.09057
-117.502 ,8.19825e+06 ,3.09063
-117.828 ,8.19789e+06 ,3.09068
-115.479 ,8.19753e+06 ,3.09074
-115.479 ,8.19753e+06 ,3.09079
-115.479 ,8.19753e+06 ,3.09084
-114.174 ,8.19716e+06 ,3.0909
-114.174 ,8.19716e+06 ,3.09096
-114.174 ,8.19716e+06 ,3.09101
-114.174 ,8.19716e+06 ,3.09107
-114.174 ,8.19716e+06 ,3.09112
-114.174 ,8.19716e+06 ,3.09117
-114.174 ,8.19716e+06 ,3.09123
-114.174 ,8.19716e+06 ,3.09128
-114.174 ,8.19716e+06 ,3.09134
-114.174 ,8.19716e+06 ,3.09139
-114.174 ,8.19716e+06 ,3.09144
-114.174 ,8.19716e+06 ,3.0915
-114.174 ,8.19716e+06 ,3.09155
-114.274 ,8.1968e+06 ,3.09161
-114.274 ,8.1968e+06 ,3.09166
-114.274 ,8.1968e+06 ,3.09171
-114.274 ,8.1968e+06 ,3.09177
-114.274 ,8.1968e+06 ,3.09182
-114.274 ,8.1968e+06 ,3.09187
-114.274 ,8.1968e+06 ,3.09193
-114.08 ,8.19644e+06 ,3.09198
-112.326 ,8.19608e+06 ,3.09204
-112.326 ,8.19608e+06 ,3.09209
-106.459 ,8.19572e+06 ,3.09214
-106.224 ,8.19536e+06 ,3.0922
-106.224 ,8.19536e+06 ,3.09225
-106.99 ,8.195e+06 ,3.09231
-106.99 ,8.195e+06 ,3.09236
-109.602 ,8.19463e+06 ,3.09241
-107.572 ,8.19427e+06 ,3.09247
-107.572 ,8.19427e+06 ,3.09253
-107.572 ,8.19427e+06 ,3.09258
-107.572 ,8.19427e+06 ,3.09264
-107.572 ,8.19427e+06 ,3.09269
-107.572 ,8.19427e+06 ,3.09274
-108.974 ,8.19391e+06 ,3.0928
-108.974 ,8.19391e+06 ,3.09285
-109.72 ,8.19355e+06 ,3.09291
-109.898 ,8.19319e+06 ,3.09296
-109.898 ,8.19319e+06 ,3.09301
-109.898 ,8.19319e+06 ,3.09307
-109.898 ,8.19319e+06 ,3.09313
-109.898 ,8.19319e+06 ,3.09318
-109.898 ,8.19319e+06 ,3.09323
-109.247 ,8.19283e+06 ,3.09329
-109.247 ,8.19283e+06 ,3.09334
-114.19 ,8.19247e+06 ,3.0934
-114.19 ,8.19247e+06 ,3.09345
-114.19 ,8.19247e+06 ,3.0935
-114.909 ,8.19211e+06 ,3.09356
-112.25 ,8.19175e+06 ,3.09361
-113.952 ,8.19138e+06 ,3.09367
-113.952 ,8.19138e+06 ,3.09372
-113.985 ,8.19102e+06 ,3.09377
-113.153 ,8.19066e+06 ,3.09383
-113.218 ,8.1903e+06 ,3.09388
-113.218 ,8.1903e+06 ,3.09394
-113.218 ,8.1903e+06 ,3.09399
-113.218 ,8.1903e+06 ,3.09405
-113.218 ,8.1903e+06 ,3.0941
-113.218 ,8.1903e+06 ,3.09416
-113.218 ,8.1903e+06 ,3.09421
-113.218 ,8.1903e+06 ,3.09426
-113.218 ,8.1903e+06 ,3.09432
-113.218 ,8.1903e+06 ,3.09437
-116.242 ,8.18994e+06 ,3.09442
-116.65 ,8.18958e+06 ,3.09448
-116.65 ,8.18958e+06 ,3.09453
-116.65 ,8.18958e+06 ,3.09458
-116.65 ,8.18958e+06 ,3.09464
-116.65 ,8.18958e+06 ,3.09469
-113.867 ,8.18922e+06 ,3.09475
-113.867 ,8.18922e+06 ,3.0948
-113.867 ,8.18922e+06 ,3.09486
-113.867 ,8.18922e+06 ,3.09491
-113.867 ,8.18922e+06 ,3.09496
-113.867 ,8.18922e+06 ,3.09502
-113.867 ,8.18922e+06 ,3.09507
-113.867 ,8.18922e+06 ,3.09512
-113.867 ,8.18922e+06 ,3.09518
-116.395 ,8.18886e+06 ,3.09523
-118.216 ,8.1885e+06 ,3.09529
-118.216 ,8.1885e+06 ,3.09534
-118.216 ,8.1885e+06 ,3.09539
-118.216 ,8.1885e+06 ,3.09545
-118.216 ,8.1885e+06 ,3.0955
-118.216 ,8.1885e+06 ,3.09556
-118.216 ,8.1885e+06 ,3.09562
-120.92 ,8.18814e+06 ,3.09567
-120.92 ,8.18814e+06 ,3.09572
-120.92 ,8.18814e+06 ,3.09578
-120.92 ,8.18814e+06 ,3.09583
-119.303 ,8.18778e+06 ,3.09588
-119.303 ,8.18778e+06 ,3.09594
-119.303 ,8.18778e+06 ,3.09599
-117.737 ,8.18741e+06 ,3.09605
-117.797 ,8.18705e+06 ,3.0961
-117.797 ,8.18705e+06 ,3.09615
-117.513 ,8.18669e+06 ,3.09621
-117.513 ,8.18669e+06 ,3.09626
-117.513 ,8.18669e+06 ,3.09632
-117.513 ,8.18669e+06 ,3.09637
-117.513 ,8.18669e+06 ,3.09643
-117.513 ,8.18669e+06 ,3.09648
-117.513 ,8.18669e+06 ,3.09653
-112.543 ,8.18633e+06 ,3.09659
-112.543 ,8.18633e+06 ,3.09664
-109.425 ,8.18597e+06 ,3.09669
-111.33 ,8.18561e+06 ,3.09675
-111.238 ,8.18525e+06 ,3.0968
-111.238 ,8.18525e+06 ,3.09686
-111.204 ,8.18489e+06 ,3.09691
-111.204 ,8.18489e+06 ,3.09696
-112.9 ,8.18453e+06 ,3.09702
-112.9 ,8.18453e+06 ,3.09707
-112.9 ,8.18453e+06 ,3.09713
-112.433 ,8.18417e+06 ,3.09718
-112.433 ,8.18417e+06 ,3.09724
-112.433 ,8.18417e+06 ,3.09729
-112.433 ,8.18417e+06 ,3.09735
-112.433 ,8.18417e+06 ,3.0974
-110.126 ,8.18381e+06 ,3.09745
-110.126 ,8.18381e+06 ,3.09751
-110.126 ,8.18381e+06 ,3.09756
-109.906 ,8.18345e+06 ,3.09762
-109.906 ,8.18345e+06 ,3.09767
-110.572 ,8.18309e+06 ,3.09772
-110.572 ,8.18309e+06 ,3.09778
-110.187 ,8.18273e+06 ,3.09783
-110.187 ,8.18273e+06 ,3.09789
-110.187 ,8.18273e+06 ,3.09794
-113.311 ,8.18237e+06 ,3.09799
-113.189 ,8.18201e+06 ,3.09809
-110.185 ,8.18165e+06 ,3.09817
-110.185 ,8.18165e+06 ,3.09824
-110.185 ,8.18165e+06 ,3.0983
-110.185 ,8.18165e+06 ,3.09836
-110.185 ,8.18165e+06 ,3.09841
-110.185 ,8.18165e+06 ,3.09847
-110.185 ,8.18165e+06 ,3.09852
-110.185 ,8.18165e+06 ,3.09858
-110.185 ,8.18165e+06 ,3.09863
-110.185 ,8.18165e+06 ,3.09869
-108.262 ,8.18129e+06 ,3.09874
-108.262 ,8.18129e+06 ,3.0988
-108.262 ,8.18129e+06 ,3.09885
-108.262 ,8.18129e+06 ,3.09891
-109.816 ,8.18093e+06 ,3.09897
-109.816 ,8.18093e+06 ,3.09902
-109.816 ,8.18093e+06 ,3.09908
-109.628 ,8.18057e+06 ,3.09913
-108.8 ,8.18021e+06 ,3.09919
-108.8 ,8.18021e+06 ,3.09925
-107.854 ,8.17985e+06 ,3.09931
-107.854 ,8.17985e+06 ,3.09936
-107.854 ,8.17985e+06 ,3.09942
-107.854 ,8.17985e+06 ,3.09947
-109.773 ,8.17949e+06 ,3.09952
-109.328 ,8.17913e+06 ,3.09958
-109.634 ,8.17877e+06 ,3.09963
-109.634 ,8.17877e+06 ,3.09969
-109.634 ,8.17877e+06 ,3.09974
-108.576 ,8.17841e+06 ,3.0998
-108.576 ,8.17841e+06 ,3.09985
-108.576 ,8.17841e+06 ,3.09991
-106.421 ,8.17805e+06 ,3.09996
-105.74 ,8.17769e+06 ,3.10001
-109.276 ,8.17733e+06 ,3.10007
-109.276 ,8.17733e+06 ,3.10012
-109.276 ,8.17733e+06 ,3.10018
-109.032 ,8.17697e+06 ,3.10024
-109.032 ,8.17697e+06 ,3.10029
-111.537 ,8.17661e+06 ,3.10034
-111.537 ,8.17661e+06 ,3.10043
-111.463 ,8.17625e+06 ,3.10051
-109.549 ,8.17589e+06 ,3.10058
-108.989 ,8.17553e+06 ,3.10064
-108.989 ,8.17553e+06 ,3.10069
-108.989 ,8.17553e+06 ,3.10075
-108.989 ,8.17553e+06 ,3.1008
-108.989 ,8.17553e+06 ,3.10086
-109.744 ,8.17517e+06 ,3.10091
-112.172 ,8.17481e+06 ,3.10097
-113.37 ,8.17445e+06 ,3.10102
-113.37 ,8.17445e+06 ,3.10108
-113.37 ,8.17445e+06 ,3.10114
-113.37 ,8.17445e+06 ,3.10119
-113.37 ,8.17445e+06 ,3.10125
-113.37 ,8.17445e+06 ,3.10134
-113.37 ,8.17445e+06 ,3.10142
-113.262 ,8.17409e+06 ,3.10148
-113.262 ,8.17409e+06 ,3.10153
-113.262 ,8.17409e+06 ,3.10159
-113.262 ,8.17409e+06 ,3.10166
-113.911 ,8.17373e+06 ,3.10177
-113.911 ,8.17373e+06 ,3.10183
-113.911 ,8.17373e+06 ,3.10188
-113.574 ,8.17337e+06 ,3.10194
-113.436 ,8.17301e+06 ,3.10199
-113.599 ,8.17265e+06 ,3.10205
-113.599 ,8.17265e+06 ,3.1021
-114.18 ,8.17229e+06 ,3.10216
-114.18 ,8.17229e+06 ,3.10225
-114.18 ,8.17229e+06 ,3.10234
-114.18 ,8.17229e+06 ,3.1024
-114.18 ,8.17229e+06 ,3.10246
-114.18 ,8.17229e+06 ,3.10251
-118.834 ,8.17193e+06 ,3.10257
-118.834 ,8.17193e+06 ,3.10262
-119.417 ,8.17158e+06 ,3.10275
-120.577 ,8.17122e+06 ,3.10282
-120.199 ,8.17086e+06 ,3.10288
-120.199 ,8.17086e+06 ,3.10294
-120.185 ,8.1705e+06 ,3.10299
-122.904 ,8.17014e+06 ,3.10305
-122.904 ,8.17014e+06 ,3.10311
-122.904 ,8.17014e+06 ,3.10316
-122.904 ,8.17014e+06 ,3.10322
-122.904 ,8.17014e+06 ,3.10327
-122.904 ,8.17014e+06 ,3.10333
-122.904 ,8.17014e+06 ,3.10338
-123.218 ,8.16978e+06 ,3.10344
-123.218 ,8.16978e+06 ,3.1035
-123.218 ,8.16978e+06 ,3.10355
-123.943 ,8.16942e+06 ,3.10361
-124.826 ,8.16906e+06 ,3.10367
-124.826 ,8.16906e+06 ,3.10372
-124.826 ,8.16906e+06 ,3.10378
-126.934 ,8.1687e+06 ,3.10383
-126.934 ,8.1687e+06 ,3.10392
-126.934 ,8.1687e+06 ,3.10399
-125.197 ,8.16834e+06 ,3.10405
-125.197 ,8.16834e+06 ,3.10411
-125.197 ,8.16834e+06 ,3.10416
-125.197 ,8.16834e+06 ,3.10422
-124.857 ,8.16798e+06 ,3.10429
-124.857 ,8.16798e+06 ,3.10437
-124.857 ,8.16798e+06 ,3.10443
-124.813 ,8.16763e+06 ,3.10448
-124.421 ,8.16727e+06 ,3.10454
-124.184 ,8.16691e+06 ,3.10459
-124.184 ,8.16691e+06 ,3.10465
-123.95 ,8.16655e+06 ,3.1047
-123.95 ,8.16655e+06 ,3.10476
-123.68 ,8.16619e+06 ,3.10481
-122.493 ,8.16583e+06 ,3.10487
-122.493 ,8.16583e+06 ,3.10492
-122.493 ,8.16583e+06 ,3.105
-110.629 ,8.16547e+06 ,3.10508
-110.629 ,8.16547e+06 ,3.10516
-110.629 ,8.16547e+06 ,3.10522
-110.629 ,8.16547e+06 ,3.10527
-110.629 ,8.16547e+06 ,3.10533
-110.629 ,8.16547e+06 ,3.10538
-110.629 ,8.16547e+06 ,3.10544
-110.629 ,8.16547e+06 ,3.10549
-110.508 ,8.16511e+06 ,3.10555
-110.469 ,8.16475e+06 ,3.1056
-109.279 ,8.1644e+06 ,3.10566
-108.638 ,8.16404e+06 ,3.10571
-109.643 ,8.16368e+06 ,3.10577
-109.873 ,8.16332e+06 ,3.10582
-109.873 ,8.16332e+06 ,3.1059
-109.873 ,8.16332e+06 ,3.10598
-111.548 ,8.16296e+06 ,3.10604
-112.397 ,8.1626e+06 ,3.10609
-113.023 ,8.16224e+06 ,3.10615
-113.023 ,8.16224e+06 ,3.1062
-110.75 ,8.16189e+06 ,3.10626
-110.75 ,8.16189e+06 ,3.10631
-111.611 ,8.16153e+06 ,3.10637
-111.611 ,8.16153e+06 ,3.10643
-111.464 ,8.16117e+06 ,3.10648
-111.464 ,8.16117e+06 ,3.10654
-111.464 ,8.16117e+06 ,3.10659
-111.464 ,8.16117e+06 ,3.10665
-111.464 ,8.16117e+06 ,3.1067
-111.464 ,8.16117e+06 ,3.10676
-111.464 ,8.16117e+06 ,3.10681
-112.056 ,8.16081e+06 ,3.10687
-112.056 ,8.16081e+06 ,3.10696
-111.878 ,8.16045e+06 ,3.10704
-111.878 ,8.16045e+06 ,3.1071
-111.878 ,8.16045e+06 ,3.10716
-111.878 ,8.16045e+06 ,3.10722
-112.041 ,8.16009e+06 ,3.10727
-112.224 ,8.15974e+06 ,3.10732
-112.224 ,8.15974e+06 ,3.10738
-112.224 ,8.15974e+06 ,3.10744
-112.224 ,8.15974e+06 ,3.10749
-112.224 ,8.15974e+06 ,3.10755
-113.673 ,8.15938e+06 ,3.1076
-113.673 ,8.15938e+06 ,3.10765
-113.673 ,8.15938e+06 ,3.10771
-112.865 ,8.15902e+06 ,3.10776
-112.865 ,8.15902e+06 ,3.10782
-112.865 ,8.15902e+06 ,3.10787
-113.96 ,8.15866e+06 ,3.10793
-113.96 ,8.15866e+06 ,3.10798
-113.96 ,8.15866e+06 ,3.10804
-113.96 ,8.15866e+06 ,3.10809
-113.96 ,8.15866e+06 ,3.10814
-113.96 ,8.15866e+06 ,3.10821
-115.035 ,8.1583e+06 ,3.10828
-115.414 ,8.15795e+06 ,3.10835
-115.414 ,8.15795e+06 ,3.10841
-115.414 ,8.15795e+06 ,3.10847
-115.414 ,8.15795e+06 ,3.10853
-115.414 ,8.15795e+06 ,3.10858
-115.414 ,8.15795e+06 ,3.10864
-111.359 ,8.15759e+06 ,3.10869
-111.359 ,8.15759e+06 ,3.10875
-111.022 ,8.15723e+06 ,3.1088
-111.7 ,8.15687e+06 ,3.10886
-112.647 ,8.15651e+06 ,3.10891
-111.402 ,8.15616e+06 ,3.10897
-111.883 ,8.1558e+06 ,3.10902
-111.883 ,8.1558e+06 ,3.10908
-111.883 ,8.1558e+06 ,3.10913
-111.883 ,8.1558e+06 ,3.10919
-111.883 ,8.1558e+06 ,3.10924
-111.883 ,8.1558e+06 ,3.1093
-111.883 ,8.1558e+06 ,3.10936
-111.883 ,8.1558e+06 ,3.10943
-112.371 ,8.15544e+06 ,3.1095
-112.371 ,8.15544e+06 ,3.1096
-112.371 ,8.15544e+06 ,3.10966
-111.149 ,8.15508e+06 ,3.10971
-111.149 ,8.15508e+06 ,3.10977
-111.149 ,8.15508e+06 ,3.10982
-109.517 ,8.15472e+06 ,3.10988
-109.517 ,8.15472e+06 ,3.10994
-109.517 ,8.15472e+06 ,3.10999
-109.517 ,8.15472e+06 ,3.11005
-109.517 ,8.15472e+06 ,3.1101
-109.517 ,8.15472e+06 ,3.11015
-109.517 ,8.15472e+06 ,3.11021
-108.779 ,8.15437e+06 ,3.11027
-108.382 ,8.15401e+06 ,3.11032
-108.382 ,8.15401e+06 ,3.11038
-108.382 ,8.15401e+06 ,3.11046
-108.382 ,8.15401e+06 ,3.11054
-100.089 ,8.15365e+06 ,3.11059
-100.66 ,8.15329e+06 ,3.11065
-97.8237 ,8.15294e+06 ,3.1107
-96.8959 ,8.15258e+06 ,3.11076
-94.2741 ,8.15222e+06 ,3.11081
-92.3191 ,8.15186e+06 ,3.11087
-92.3191 ,8.15186e+06 ,3.11092
-92.3191 ,8.15186e+06 ,3.11098
-92.3191 ,8.15186e+06 ,3.11103
-94.4947 ,8.1515e+06 ,3.11109
-94.8525 ,8.15115e+06 ,3.11114
-94.8525 ,8.15115e+06 ,3.1112
-94.8525 ,8.15115e+06 ,3.11125
-94.1225 ,8.15079e+06 ,3.11134
-94.1225 ,8.15079e+06 ,3.11145
-94.1225 ,8.15079e+06 ,3.11152
-94.1225 ,8.15079e+06 ,3.11158
-93.4326 ,8.15043e+06 ,3.11163
-93.4326 ,8.15043e+06 ,3.11169
-93.4326 ,8.15043e+06 ,3.11174
-93.4326 ,8.15043e+06 ,3.1118
-93.4326 ,8.15043e+06 ,3.11185
-102.554 ,8.15007e+06 ,3.11191
-102.554 ,8.15007e+06 ,3.11196
-104.374 ,8.14972e+06 ,3.11202
-106.688 ,8.14936e+06 ,3.11207
-106.181 ,8.149e+06 ,3.11213
-105.969 ,8.14865e+06 ,3.11218
-105.969 ,8.14865e+06 ,3.11224
-105.969 ,8.14865e+06 ,3.11232
-106.409 ,8.14829e+06 ,3.11239
-106.409 ,8.14829e+06 ,3.11245
-105.273 ,8.14793e+06 ,3.11251
-107.448 ,8.14757e+06 ,3.11256
-107.448 ,8.14757e+06 ,3.11262
-107.448 ,8.14757e+06 ,3.11267
-107.448 ,8.14757e+06 ,3.11273
-107.668 ,8.14722e+06 ,3.11279
-105.995 ,8.14686e+06 ,3.11285
-103.907 ,8.1465e+06 ,3.1129
-103.733 ,8.14615e+06 ,3.11296
-103.733 ,8.14615e+06 ,3.11301
-103.733 ,8.14615e+06 ,3.11307
-104.873 ,8.14579e+06 ,3.11312
-104.873 ,8.14579e+06 ,3.11318
-104.873 ,8.14579e+06 ,3.11323
-105.787 ,8.14543e+06 ,3.11329
-105.787 ,8.14543e+06 ,3.11334
-105.787 ,8.14543e+06 ,3.1134
-105.308 ,8.14507e+06 ,3.11347
-104.616 ,8.14472e+06 ,3.11354
-104.616 ,8.14472e+06 ,3.11361
-104.616 ,8.14472e+06 ,3.11367
-104.616 ,8.14472e+06 ,3.11373
-102.53 ,8.14436e+06 ,3.11378
-103.192 ,8.144e+06 ,3.11384
-102.234 ,8.14365e+06 ,3.11389
-101.925 ,8.14329e+06 ,3.11395
-104.591 ,8.14293e+06 ,3.11401
-104.244 ,8.14258e+06 ,3.11406
-104.244 ,8.14258e+06 ,3.11411
-104.244 ,8.14258e+06 ,3.11417
-104.244 ,8.14258e+06 ,3.11423
-104.244 ,8.14258e+06 ,3.11431
-102.71 ,8.14222e+06 ,3.11437
-102.639 ,8.14186e+06 ,3.11443
-102.639 ,8.14186e+06 ,3.11449
-102.028 ,8.14151e+06 ,3.11454
-102.028 ,8.14151e+06 ,3.1146
-99.5957 ,8.14115e+06 ,3.11465
-99.5957 ,8.14115e+06 ,3.11471
-98.6417 ,8.14079e+06 ,3.11476
-98.6417 ,8.14079e+06 ,3.11482
-98.6417 ,8.14079e+06 ,3.11487
-98.3375 ,8.14044e+06 ,3.11493
-96.8389 ,8.14008e+06 ,3.11498
-96.8389 ,8.14008e+06 ,3.11504
-98.4001 ,8.13972e+06 ,3.11509
-100.327 ,8.13937e+06 ,3.11515
-100.327 ,8.13937e+06 ,3.1152
-101.691 ,8.13901e+06 ,3.11526
-101.691 ,8.13901e+06 ,3.11531
-100.135 ,8.13865e+06 ,3.11537
-100.135 ,8.13865e+06 ,3.11542
-102.273 ,8.1383e+06 ,3.11547
-102.273 ,8.1383e+06 ,3.11553
-101.381 ,8.13794e+06 ,3.11558
-101.381 ,8.13794e+06 ,3.11564
-101.381 ,8.13794e+06 ,3.11569
-101.744 ,8.13758e+06 ,3.11575
-101.744 ,8.13758e+06 ,3.1158
-101.744 ,8.13758e+06 ,3.11586
-101.744 ,8.13758e+06 ,3.11592
-100.094 ,8.13723e+06 ,3.11597
-98.3755 ,8.13687e+06 ,3.11603
-98.3755 ,8.13687e+06 ,3.11608
-96.9341 ,8.13652e+06 ,3.11614
-97.2579 ,8.13616e+06 ,3.11619
-97.2579 ,8.13616e+06 ,3.11625
-97.4238 ,8.1358e+06 ,3.11631
-97.4238 ,8.1358e+06 ,3.11636
-97.4238 ,8.1358e+06 ,3.11642
-97.4238 ,8.1358e+06 ,3.11647
-97.6615 ,8.13545e+06 ,3.11653
-97.6615 ,8.13545e+06 ,3.11658
-97.9363 ,8.13509e+06 ,3.11664
-97.9363 ,8.13509e+06 ,3.11669
-97.9363 ,8.13509e+06 ,3.11675
-99.1323 ,8.13474e+06 ,3.1168
-99.1323 ,8.13474e+06 ,3.11686
-102.701 ,8.13438e+06 ,3.11691
-102.701 ,8.13438e+06 ,3.11697
-102.701 ,8.13438e+06 ,3.11702
-104.641 ,8.13402e+06 ,3.11707
-104.641 ,8.13402e+06 ,3.11713
-101.203 ,8.13367e+06 ,3.11718
-101.203 ,8.13367e+06 ,3.11724
-104.782 ,8.13331e+06 ,3.11729
-104.782 ,8.13331e+06 ,3.11735
-104.782 ,8.13331e+06 ,3.1174
-103.108 ,8.13296e+06 ,3.11746
-103.108 ,8.13296e+06 ,3.11752
-103.926 ,8.1326e+06 ,3.11757
-103.926 ,8.1326e+06 ,3.11763
-103.926 ,8.1326e+06 ,3.11768
-105.572 ,8.13224e+06 ,3.11774
-105.572 ,8.13224e+06 ,3.11779
-106.521 ,8.13189e+06 ,3.11785
-106.521 ,8.13189e+06 ,3.1179
-105.536 ,8.13153e+06 ,3.11795
-105.536 ,8.13153e+06 ,3.11801
-105.12 ,8.13118e+06 ,3.11807
-104.729 ,8.13082e+06 ,3.11812
-104.729 ,8.13082e+06 ,3.11818
-104.729 ,8.13082e+06 ,3.11823
-104.729 ,8.13082e+06 ,3.11828
-104.729 ,8.13082e+06 ,3.11834
-104.552 ,8.13047e+06 ,3.11839
-106.106 ,8.13011e+06 ,3.11845
-106.106 ,8.13011e+06 ,3.1185
-106.106 ,8.13011e+06 ,3.11856
-106.106 ,8.13011e+06 ,3.11861
-105.346 ,8.12975e+06 ,3.11867
-105.346 ,8.12975e+06 ,3.11872
-105.346 ,8.12975e+06 ,3.11878
-105.614 ,8.1294e+06 ,3.11883
-105.08 ,8.12904e+06 ,3.11889
-105.061 ,8.12869e+06 ,3.11894
-104.3 ,8.12833e+06 ,3.11899
-104.3 ,8.12833e+06 ,3.11905
-104.3 ,8.12833e+06 ,3.11911
-104.3 ,8.12833e+06 ,3.11916
-104.3 ,8.12833e+06 ,3.11922
-104.3 ,8.12833e+06 ,3.11927
-104.3 ,8.12833e+06 ,3.11933
-117.939 ,8.12798e+06 ,3.11938
