PE, time
6.25864,2.16524
6.25864,2.16546
6.25864,2.16568
6.25864,2.16589
6.25864,2.1661
6.25864,2.16631
6.25864,2.16652
6.25864,2.16674
6.25864,2.16696
6.25864,2.16717
6.25864,2.16738
6.25864,2.1676
6.25864,2.16781
6.25864,2.16802
6.25864,2.16823
6.25864,2.16844
6.25864,2.16865
6.25864,2.16888
6.25864,2.16909
6.25864,2.1693
6.25864,2.16952
6.25864,2.16973
6.25864,2.16994
6.25864,2.17016
6.25864,2.17037
6.25864,2.17058
6.25864,2.17079
6.25864,2.171
6.25864,2.17122
6.25864,2.17142
6.25864,2.17167
6.25864,2.17195
6.25864,2.17218
6.25864,2.17239
6.25864,2.1726
6.25864,2.17281
6.25864,2.17302
6.25864,2.17323
6.25864,2.17344
6.25864,2.17365
6.25864,2.17387
6.25864,2.17408
6.25864,2.17428
6.25864,2.17449
6.25864,2.1747
6.25864,2.17491
6.25864,2.17512
6.25864,2.17533
6.25864,2.17554
6.25864,2.17575
6.25864,2.17595
6.25864,2.17616
6.25864,2.17637
6.25864,2.17658
6.25864,2.17679
6.25864,2.17703
6.25864,2.17726
6.25864,2.17747
6.25864,2.17768
6.25864,2.17789
6.25864,2.1781
6.25864,2.17831
6.25864,2.17853
6.25864,2.17874
6.25864,2.17895
6.25864,2.17916
6.25864,2.17937
6.25864,2.17958
6.25864,2.17979
6.25864,2.18
6.25864,2.18021
6.25864,2.18042
6.25864,2.18063
6.25864,2.18083
6.25864,2.18104
6.25864,2.18125
6.25864,2.18146
6.25864,2.18167
6.25864,2.18188
6.25864,2.18209
5.79149,2.1823
5.79149,2.18253
5.79149,2.18275
5.79149,2.18297
5.79149,2.18317
5.79149,2.18338
5.79149,2.18359
5.79149,2.18381
5.79149,2.18403
5.79149,2.18425
5.79149,2.18446
5.79149,2.18467
5.79149,2.18488
5.79149,2.18509
5.79149,2.18531
5.79149,2.18552
5.79149,2.18573
5.79149,2.18594
5.79149,2.18615
5.79149,2.18636
5.79149,2.18657
5.79149,2.18679
5.79149,2.187
5.79149,2.18721
5.79149,2.18742
5.79149,2.18763
5.79149,2.18784
5.79149,2.18805
5.79149,2.18828
5.79149,2.18852
5.79149,2.18884
5.79149,2.1892
5.79149,2.18952
5.79149,2.1898
5.79149,2.19003
5.79149,2.19025
5.79149,2.19046
5.79149,2.19067
5.79149,2.19088
5.79149,2.19109
5.79149,2.1913
5.79149,2.19151
5.79149,2.19172
5.79149,2.19192
5.79149,2.19213
5.79149,2.19234
5.79149,2.19256
5.68092,2.19277
5.68092,2.19299
5.68092,2.1932
5.68092,2.19341
5.68092,2.19362
5.68092,2.19383
5.68092,2.19405
5.68092,2.19426
5.68092,2.19447
5.68092,2.19478
5.68092,2.19509
5.68092,2.19532
5.68092,2.19553
5.68092,2.19574
5.68092,2.19596
5.68092,2.19616
5.68092,2.19637
5.68092,2.19658
5.68092,2.19679
5.68092,2.197
5.68092,2.19721
5.68092,2.19742
5.68092,2.19763
5.68092,2.19784
5.68092,2.19806
5.68092,2.19827
5.68092,2.19848
5.68092,2.19869
5.68092,2.1989
5.68092,2.19911
5.68092,2.19932
5.68092,2.19952
5.68092,2.19974
5.68092,2.19998
5.68092,2.20033
5.68092,2.2009
5.68092,2.2012
5.68092,2.20148
5.68092,2.2017
5.68092,2.20191
5.68092,2.20212
5.60911,2.20233
5.60911,2.20254
5.60911,2.20275
5.60911,2.20296
5.60911,2.20317
5.60911,2.20339
5.60911,2.2036
5.60911,2.20381
5.60911,2.20402
5.60911,2.20423
5.60911,2.20444
5.60911,2.20465
5.60911,2.20486
5.60911,2.20507
5.60911,2.20529
5.60911,2.2055
5.60911,2.20572
5.60911,2.20594
5.60911,2.20616
5.60911,2.20639
5.60911,2.2066
5.60911,2.20681
5.60911,2.20702
5.23195,2.20723
5.23195,2.20744
5.23195,2.20765
5.23195,2.20786
5.23195,2.20807
5.23195,2.20828
5.23195,2.20849
5.23195,2.2087
5.23195,2.20891
5.23195,2.20912
5.23195,2.20934
5.23195,2.20955
5.23195,2.20976
5.23195,2.20997
5.23195,2.21021
5.23195,2.21046
5.23195,2.21069
5.23195,2.21095
5.23195,2.21118
5.23195,2.21145
5.23195,2.21184
5.23195,2.21215
5.23195,2.21245
5.23195,2.21268
5.23195,2.21289
5.23195,2.21311
5.23195,2.21332
5.23195,2.21353
5.23195,2.21373
5.23195,2.21394
5.23195,2.21415
5.23195,2.21436
5.23195,2.21457
5.23195,2.21478
5.23195,2.21499
5.23195,2.2152
5.23195,2.21541
5.23195,2.21562
5.23195,2.21583
5.23195,2.21605
5.23195,2.21626
5.23195,2.21647
5.23195,2.21668
5.23195,2.21689
5.23195,2.2171
5.23195,2.21731
5.23195,2.21752
5.23195,2.21773
5.23195,2.21794
5.23195,2.21815
5.23195,2.21836
5.23195,2.21857
5.23195,2.21878
5.23195,2.21899
5.23195,2.21921
5.23195,2.21943
5.23195,2.21963
5.23195,2.21985
5.23195,2.22006
5.23195,2.22027
5.23195,2.22048
5.23195,2.22069
5.23195,2.2209
5.23195,2.22111
5.23195,2.22132
5.23195,2.22153
5.23195,2.22176
5.23195,2.222
5.23195,2.22233
5.23195,2.22267
5.23195,2.22328
5.23195,2.22361
5.23195,2.22388
5.23195,2.2241
5.23195,2.22431
5.23195,2.22452
5.23195,2.22473
5.23195,2.22494
5.23195,2.22515
5.23195,2.22536
5.23195,2.22557
5.23195,2.22578
5.23195,2.22599
5.23195,2.2262
5.23195,2.22641
5.23195,2.22662
5.23195,2.22683
5.23195,2.22704
5.23195,2.22724
5.23195,2.22746
5.23195,2.22767
5.23195,2.22787
5.23195,2.22808
5.23195,2.22829
5.23195,2.22851
5.23195,2.22871
5.23195,2.22893
5.23195,2.22914
5.23195,2.22935
5.23195,2.22955
5.23195,2.22977
5.23195,2.22998
5.23195,2.23018
5.23195,2.23039
5.23195,2.2306
5.23195,2.23081
5.23195,2.23102
5.23195,2.23123
5.12689,2.23144
5.12689,2.23165
